param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.007 0.007 0. 0.006
20 0.018 0. 0.017 0.02 0. 0.02 0.081 0.011 0.069
30 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038
40 0.075 0. 0.075 0.077 0. 0.077 0.082 0. 0.082
50 0.134 0. 0.134 0.133 0. 0.133 0.208 0.015 0.194
60 0.225 0. 0.225 0.219 0. 0.219 0.227 0. 0.227
70 0.346 0. 0.346 0.35 0. 0.35 0.35 0. 0.35
80 0.512 0. 0.512 0.508 0. 0.508 0.5 0. 0.5
90 0.686 0. 0.686 0.703 0. 0.703 0.717 0. 0.717
100 0.992 0. 0.992 0.946 0. 0.946 0.961 0. 0.961
110 1.259 0. 1.259 1.274 0. 1.273 1.255 0. 1.255
120 1.63 0. 1.63 1.636 0. 1.636 1.632 0. 1.632
130 2.092 0. 2.091 2.059 0. 2.059 2.049 0. 2.049
140 2.589 0. 2.589 2.562 0. 2.561 2.606 0. 2.606
150 3.2 0. 3.195 3.117 0. 3.117 3.119 0. 3.119
160 3.787 0. 3.787 3.803 0. 3.803 3.824 0. 3.824
170 4.586 0. 4.586 4.554 0. 4.553 4.589 0.011 4.576
180 5.374 0. 5.374 5.37 0. 5.37 5.427 0.004 5.422
190 6.433 0. 6.433 6.426 0. 6.425 6.378 0. 6.378
200 7.412 0. 7.408 7.39 0. 7.386 7.505 0.004 7.5
