param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.006 0.007 0.001 0.005 0.009 0.009 0.
20 0.016 0. 0.016 0.017 0. 0.017 0.082 0.005 0.076
30 0.039 0. 0.039 0.042 0. 0.042 0.041 0. 0.041
40 0.077 0. 0.077 0.076 0. 0.076 0.077 0. 0.077
50 0.129 0. 0.129 0.145 0.001 0.144 0.218 0.019 0.198
60 0.254 0. 0.254 0.213 0. 0.213 0.218 0. 0.218
70 0.331 0. 0.331 0.329 0. 0.329 0.354 0. 0.354
80 0.489 0. 0.489 0.492 0. 0.492 0.483 0. 0.483
90 0.678 0. 0.677 0.663 0. 0.663 0.667 0. 0.666
100 0.928 0. 0.927 0.906 0. 0.905 0.903 0. 0.902
110 1.19 0. 1.19 1.2 0. 1.199 1.246 0. 1.246
120 1.555 0. 1.555 1.574 0. 1.574 1.572 0. 1.571
130 1.917 0. 1.917 1.942 0. 1.942 1.939 0. 1.939
140 2.482 0. 2.482 2.508 0.002 2.506 2.458 0. 2.458
150 3.04 0.008 3.032 3.064 0. 3.063 2.958 0. 2.957
160 3.667 0.004 3.662 3.608 0. 3.607 3.616 0.008 3.607
170 4.379 0.004 4.374 4.299 0. 4.298 4.297 0. 4.296
180 5.199 0. 5.198 5.145 0. 5.144 5.206 0. 5.205
190 6.09 0.003 6.085 6.098 0. 6.099 6.155 0. 6.152
200 7.024 0.004 7.024 7.094 0. 7.087 7.155 0.001 7.151
