param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.014 0. 0.013 0.079 0.015 0.063
30 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036
40 0.073 0. 0.073 0.073 0. 0.073 0.073 0. 0.073
50 0.137 0. 0.137 0.131 0. 0.131 0.206 0.022 0.183
60 0.216 0. 0.216 0.219 0. 0.219 0.22 0. 0.22
70 0.339 0. 0.339 0.34 0. 0.34 0.34 0. 0.34
80 0.497 0. 0.497 0.493 0. 0.492 0.494 0. 0.494
90 0.693 0. 0.692 0.702 0. 0.702 0.691 0. 0.691
100 0.931 0. 0.931 0.932 0. 0.932 0.939 0. 0.939
110 1.247 0. 1.246 1.252 0. 1.252 1.237 0. 1.237
120 1.591 0. 1.59 1.589 0. 1.589 1.598 0. 1.598
130 2.017 0. 2.017 2.026 0. 2.026 2.037 0. 2.035
140 2.519 0. 2.518 2.523 0. 2.523 2.528 0.003 2.524
150 3.082 0. 3.072 3.077 0. 3.076 3.069 0. 3.068
160 3.785 0. 3.785 3.772 0. 3.771 3.815 0.008 3.805
170 4.493 0. 4.499 4.503 0. 4.496 4.505 0. 4.504
180 5.338 0. 5.337 5.339 0. 5.338 5.363 0. 5.363
190 6.248 0.003 6.243 6.23 0. 6.229 6.294 0. 6.293
200 7.315 0. 7.306 7.263 0. 7.261 7.299 0. 7.297
