param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.002 0. 0.001
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.004 0.004 0.007 0.003 0.003 0.008 0. 0.008
20 0.018 0. 0.018 0.018 0. 0.018 0.084 0.019 0.063
30 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042
40 0.08 0. 0.08 0.078 0. 0.078 0.081 0. 0.081
50 0.143 0. 0.143 0.153 0. 0.153 0.208 0.006 0.201
60 0.228 0. 0.228 0.23 0. 0.23 0.229 0. 0.229
70 0.355 0. 0.354 0.348 0. 0.347 0.352 0. 0.351
80 0.49 0. 0.49 0.492 0. 0.492 0.5 0. 0.5
90 0.688 0. 0.688 0.68 0.003 0.676 0.687 0. 0.687
100 0.882 0. 0.882 0.884 0. 0.884 0.918 0. 0.918
110 1.203 0. 1.202 1.203 0. 1.203 1.209 0. 1.208
120 1.502 0.003 1.497 1.521 0. 1.52 1.525 0. 1.524
130 1.868 0. 1.868 1.893 0.004 1.888 1.959 0. 1.958
140 2.338 0.008 2.33 2.404 0.003 2.4 2.337 0. 2.336
150 3.01 0. 3.009 2.997 0. 2.996 2.99 0. 2.989
160 3.675 0. 3.675 3.637 0. 3.636 3.57 0. 3.569
170 4.326 0.003 4.321 4.103 0. 4.102 4.285 0.003 4.28
180 4.992 0.004 4.954 4.93 0. 4.929 5.158 0.007 5.148
190 5.97 0. 5.968 6.019 0.003 6.013 6.089 0.003 6.084
200 7.062 0. 7.061 7.076 0. 7.074 6.898 0.003 6.892
