param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.005 0. 0.005 0.006 0. 0.006
20 0.011 0. 0.011 0.011 0. 0.011 0.071 0.011 0.059
30 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.025
40 0.058 0. 0.058 0.065 0. 0.065 0.058 0. 0.058
50 0.108 0. 0.108 0.101 0. 0.101 0.17 0.023 0.146
60 0.167 0. 0.167 0.163 0. 0.163 0.166 0. 0.165
70 0.263 0. 0.263 0.258 0. 0.258 0.256 0. 0.255
80 0.395 0. 0.395 0.374 0. 0.374 0.378 0. 0.378
90 0.526 0. 0.526 0.539 0. 0.539 0.523 0. 0.523
100 0.711 0. 0.711 0.707 0. 0.707 0.705 0.002 0.702
110 0.948 0.003 0.944 0.928 0. 0.928 0.941 0. 0.941
120 1.205 0. 1.204 1.209 0. 1.209 1.214 0. 1.214
130 1.518 0. 1.518 1.539 0. 1.538 1.529 0. 1.529
140 1.907 0. 1.906 1.9 0. 1.9 1.933 0. 1.932
150 2.317 0.003 2.312 2.37 0.003 2.366 2.326 0. 2.325
160 2.92 0. 2.92 2.857 0.004 2.853 2.865 0. 2.864
170 3.3 0. 3.3 3.41 0. 3.41 3.422 0.004 3.418
180 4.019 0. 4.018 3.994 0. 3.993 3.989 0. 3.987
190 4.77 0. 4.77 4.797 0. 4.796 4.745 0. 4.744
200 5.493 0. 5.492 5.487 0. 5.486 5.5 0. 5.499
