param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.014 0.014 0. 0.014 0.077 0.008 0.069
30 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035
40 0.073 0. 0.073 0.074 0. 0.074 0.075 0. 0.075
50 0.142 0. 0.142 0.133 0. 0.132 0.204 0.011 0.191
60 0.216 0. 0.216 0.219 0. 0.219 0.219 0. 0.219
70 0.342 0. 0.342 0.34 0. 0.34 0.34 0. 0.34
80 0.497 0. 0.497 0.492 0. 0.492 0.493 0. 0.493
90 0.691 0. 0.691 0.699 0. 0.699 0.698 0. 0.698
100 0.941 0. 0.941 0.941 0. 0.941 0.934 0. 0.934
110 1.236 0. 1.236 1.235 0. 1.234 1.248 0. 1.248
120 1.6 0. 1.599 1.595 0. 1.595 1.62 0. 1.62
130 2.028 0.003 2.023 2.016 0. 2.015 2.029 0. 2.029
140 2.517 0. 2.516 2.519 0. 2.517 2.517 0. 2.516
150 3.073 0. 3.072 3.093 0. 3.093 3.086 0.004 3.08
160 3.737 0. 3.736 3.745 0. 3.745 3.747 0. 3.746
170 4.47 0. 4.469 4.458 0. 4.457 4.483 0. 4.482
180 5.287 0.004 5.283 5.312 0. 5.311 5.293 0.003 5.289
190 6.24 0.004 6.234 6.242 0.012 6.222 6.223 0.003 6.219
200 7.262 0.003 7.25 7.276 0. 7.274 7.289 0.003 7.284
