param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0.001 0.004 0.006 0.006 0.
20 0.011 0. 0.011 0.011 0. 0.011 0.07 0.007 0.063
30 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029
40 0.059 0. 0.059 0.059 0. 0.059 0.06 0. 0.06
50 0.106 0. 0.106 0.106 0. 0.106 0.168 0.024 0.143
60 0.176 0. 0.176 0.177 0. 0.177 0.178 0. 0.178
70 0.271 0. 0.271 0.271 0. 0.271 0.274 0. 0.274
80 0.396 0. 0.396 0.396 0. 0.396 0.399 0. 0.399
90 0.556 0. 0.556 0.555 0. 0.555 0.559 0. 0.559
100 0.748 0. 0.748 0.748 0. 0.748 0.752 0. 0.752
110 0.992 0.003 0.988 0.991 0. 0.991 0.996 0. 0.996
120 1.276 0. 1.276 1.276 0. 1.276 1.281 0. 1.281
130 1.613 0. 1.613 1.616 0. 1.616 1.619 0. 1.618
140 2.006 0. 2.005 2.009 0. 2.009 2.014 0. 2.014
150 2.458 0. 2.458 2.459 0. 2.458 2.463 0. 2.463
160 2.98 0. 2.98 2.982 0. 2.981 2.986 0. 2.986
170 3.567 0. 3.567 3.571 0.003 3.567 3.576 0. 3.576
180 4.23 0. 4.23 4.232 0. 4.232 4.237 0.004 4.232
190 4.973 0. 4.972 4.972 0. 4.972 4.979 0. 4.978
200 5.801 0. 5.801 5.803 0. 5.802 5.81 0. 5.809
