param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.009 0.004 0.004 0.006 0.003 0.002 0.008 0. 0.008
20 0.015 0. 0.015 0.014 0. 0.014 0.076 0.008 0.068
30 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033
40 0.064 0. 0.064 0.068 0. 0.068 0.063 0. 0.063
50 0.13 0. 0.13 0.119 0. 0.119 0.192 0.016 0.175
60 0.217 0. 0.217 0.205 0. 0.205 0.192 0. 0.192
70 0.285 0.003 0.281 0.294 0.003 0.29 0.285 0. 0.285
80 0.416 0. 0.416 0.426 0. 0.426 0.421 0. 0.421
90 0.603 0. 0.603 0.551 0. 0.551 0.569 0. 0.569
100 0.71 0. 0.71 0.753 0. 0.753 0.775 0. 0.775
110 1.024 0. 1.024 1.083 0. 1.083 1.035 0. 1.035
120 1.258 0. 1.258 1.244 0. 1.244 1.275 0. 1.275
130 1.689 0. 1.689 1.619 0. 1.619 1.606 0. 1.606
140 1.952 0. 1.952 1.979 0. 1.978 2.025 0.004 2.021
150 2.338 0. 2.338 2.466 0. 2.466 2.402 0. 2.401
160 2.914 0. 2.913 3.062 0. 3.062 2.985 0.003 2.98
170 3.533 0.004 3.529 3.555 0. 3.554 3.656 0. 3.655
180 4.12 0.003 4.116 4.131 0.003 4.126 4.297 0. 4.296
190 4.885 0. 4.884 4.961 0. 4.96 4.938 0.008 4.929
200 5.687 0.008 5.676 5.692 0.003 5.688 5.711 0. 5.71
