param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.005 0.006 0.003 0.003
20 0.015 0. 0.015 0.015 0. 0.015 0.07 0.007 0.063
30 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033
40 0.065 0. 0.065 0.065 0. 0.065 0.063 0. 0.063
50 0.113 0. 0.113 0.104 0. 0.104 0.177 0.011 0.166
60 0.192 0. 0.19 0.194 0. 0.194 0.185 0. 0.185
70 0.266 0. 0.266 0.278 0. 0.278 0.271 0. 0.272
80 0.391 0. 0.391 0.389 0. 0.389 0.39 0. 0.39
90 0.558 0. 0.558 0.564 0. 0.563 0.565 0. 0.565
100 0.72 0. 0.72 0.716 0. 0.716 0.712 0. 0.712
110 0.961 0. 0.961 0.965 0.003 0.962 0.946 0. 0.946
120 1.262 0.008 1.253 1.294 0.003 1.29 1.238 0. 1.238
130 1.564 0. 1.563 1.609 0. 1.608 1.575 0. 1.574
140 1.957 0. 1.957 2.046 0. 2.045 1.935 0. 1.935
150 2.358 0. 2.357 2.248 0.003 2.244 2.351 0. 2.351
160 2.976 0.016 2.957 2.946 0. 2.945 2.957 0.003 2.952
170 3.507 0. 3.5 3.448 0. 3.448 3.496 0.004 3.491
180 4.168 0. 4.167 4.224 0. 4.223 4.251 0. 4.249
190 4.933 0. 4.931 4.962 0. 4.961 4.941 0. 4.94
200 5.367 0.007 5.353 5.373 0.003 5.368 5.325 0. 5.325
