param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.002 0.007 0.003 0.003
20 0.013 0. 0.013 0.014 0. 0.014 0.078 0.019 0.058
30 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032
40 0.073 0. 0.073 0.068 0. 0.068 0.072 0. 0.072
50 0.122 0. 0.122 0.123 0. 0.123 0.196 0.017 0.179
60 0.2 0. 0.2 0.201 0. 0.201 0.211 0.001 0.209
70 0.315 0. 0.315 0.31 0. 0.31 0.317 0. 0.317
80 0.45 0. 0.45 0.464 0. 0.464 0.453 0. 0.453
90 0.629 0. 0.629 0.643 0. 0.643 0.636 0. 0.636
100 0.872 0. 0.872 0.87 0. 0.87 0.87 0. 0.87
110 1.121 0. 1.121 1.12 0. 1.12 1.135 0. 1.134
120 1.497 0. 1.497 1.443 0. 1.442 1.464 0. 1.464
130 1.944 0. 1.943 1.867 0. 1.867 1.855 0. 1.854
140 2.33 0. 2.329 2.33 0. 2.33 2.359 0. 2.358
150 2.878 0. 2.877 2.85 0. 2.85 2.87 0. 2.869
160 3.414 0.003 3.411 3.359 0. 3.358 3.446 0. 3.445
170 4.051 0. 4.05 4.108 0.004 4.103 4.099 0. 4.098
180 4.904 0. 4.904 4.978 0. 4.977 4.962 0. 4.961
190 5.83 0.003 5.825 5.763 0. 5.762 5.749 0. 5.748
200 6.423 0.004 6.418 6.46 0.003 6.456 6.712 0. 6.71
