param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.02 0. 0.02 0.088 0.02 0.068
30 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044
40 0.084 0. 0.087 0.088 0. 0.083 0.085 0. 0.085
50 0.14 0. 0.14 0.143 0. 0.143 0.217 0.044 0.172
60 0.242 0. 0.242 0.254 0. 0.254 0.238 0. 0.238
70 0.36 0. 0.36 0.38 0.003 0.376 0.36 0. 0.36
80 0.527 0. 0.526 0.526 0. 0.526 0.534 0. 0.534
90 0.733 0. 0.733 0.723 0. 0.723 0.73 0. 0.73
100 0.954 0. 0.954 0.953 0. 0.953 0.933 0. 0.932
110 1.283 0. 1.282 1.271 0. 1.271 1.298 0. 1.298
120 1.664 0. 1.663 1.688 0. 1.687 1.648 0. 1.647
130 2.109 0. 2.109 2.127 0. 2.126 2.11 0. 2.11
140 2.654 0. 2.653 2.677 0. 2.676 2.623 0. 2.622
150 3.012 0. 3.011 3.009 0. 3.008 3.031 0. 3.03
160 3.899 0. 3.897 3.86 0.003 3.855 3.911 0.007 3.902
170 4.628 0. 4.627 4.612 0.003 4.607 4.65 0. 4.646
180 5.533 0. 5.532 5.507 0. 5.503 5.514 0. 5.513
190 6.524 0. 6.522 6.428 0. 6.427 6.516 0. 6.514
200 7.244 0.004 7.239 7.175 0.007 7.165 7.153 0. 7.152
