param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.004 0.002 0.007 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.078 0.007 0.071
30 0.031 0. 0.031 0.039 0. 0.039 0.033 0. 0.033
40 0.068 0. 0.068 0.067 0. 0.067 0.068 0. 0.068
50 0.112 0. 0.112 0.108 0. 0.108 0.185 0.019 0.166
60 0.207 0. 0.207 0.195 0. 0.195 0.194 0. 0.194
70 0.322 0. 0.322 0.312 0. 0.312 0.319 0. 0.319
80 0.457 0. 0.457 0.448 0. 0.448 0.48 0. 0.479
90 0.633 0. 0.633 0.642 0.003 0.638 0.631 0. 0.631
100 0.806 0. 0.806 0.829 0. 0.829 0.834 0. 0.834
110 1.137 0. 1.137 1.123 0. 1.123 1.135 0. 1.135
120 1.418 0. 1.418 1.468 0. 1.468 1.412 0. 1.412
130 1.835 0. 1.834 1.807 0. 1.806 1.802 0.002 1.799
140 2.255 0. 2.254 2.269 0. 2.269 2.197 0.004 2.192
150 2.711 0. 2.71 2.729 0. 2.729 2.698 0. 2.697
160 3.35 0. 3.348 3.263 0. 3.263 3.291 0. 3.29
170 3.968 0.003 3.964 3.939 0. 3.938 3.873 0.003 3.868
180 4.628 0. 4.627 4.717 0. 4.716 4.68 0.004 4.675
190 5.55 0.003 5.545 5.444 0. 5.443 5.547 0. 5.546
200 6.48 0. 6.479 6.413 0. 6.411 6.46 0.008 6.45
