param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.008 0.006 0.001 0.007 0.001 0.006
20 0.017 0. 0.016 0.017 0. 0.016 0.077 0.007 0.07
30 0.033 0. 0.033 0.035 0. 0.035 0.039 0. 0.039
40 0.085 0. 0.085 0.073 0. 0.073 0.077 0.001 0.075
50 0.137 0.003 0.134 0.132 0. 0.132 0.194 0.024 0.169
60 0.211 0. 0.211 0.208 0.003 0.205 0.216 0. 0.216
70 0.305 0. 0.3 0.297 0. 0.297 0.326 0. 0.326
80 0.453 0. 0.453 0.419 0. 0.419 0.428 0. 0.433
90 0.609 0. 0.609 0.595 0. 0.598 0.611 0.003 0.604
100 0.907 0. 0.907 1.037 0.001 1.036 0.916 0.007 0.905
110 1.104 0. 1.104 1.108 0. 1.108 1.084 0. 1.084
120 1.412 0. 1.412 1.391 0.003 1.387 1.393 0. 1.392
130 1.775 0. 1.775 1.758 0. 1.758 1.761 0.007 1.752
140 2.198 0. 2.198 2.2 0.004 2.196 2.264 0. 2.263
150 3.335 0. 3.335 3.26 0.003 3.257 3.165 0. 3.165
160 3.328 0.003 3.323 3.288 0. 3.287 3.267 0. 3.266
170 3.944 0. 3.943 3.919 0. 3.919 3.99 0. 3.989
180 4.719 0.003 4.713 4.749 0. 4.748 4.705 0.012 4.688
190 5.402 0.004 5.397 5.711 0.003 5.706 5.533 0.003 5.528
200 8.173 0.003 8.168 8.02 0.012 8.006 7.981 0.003 7.976
