param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.01 0.007 0.003
20 0.017 0. 0.017 0.021 0. 0.02 0.087 0.023 0.063
30 0.04 0. 0.04 0.045 0. 0.045 0.04 0. 0.039
40 0.088 0. 0.088 0.089 0. 0.088 0.084 0. 0.084
50 0.142 0.001 0.135 0.148 0.001 0.146 0.201 0.04 0.16
60 0.222 0. 0.222 0.23 0. 0.23 0.234 0. 0.234
70 0.335 0. 0.335 0.355 0. 0.355 0.338 0. 0.338
80 0.482 0. 0.482 0.5 0. 0.5 0.478 0. 0.478
90 0.678 0. 0.678 0.692 0.003 0.688 0.684 0. 0.684
100 0.911 0. 0.91 0.94 0. 0.94 0.899 0. 0.905
110 1.198 0. 1.198 1.192 0. 1.192 1.198 0. 1.198
120 1.514 0. 1.514 1.526 0. 1.525 1.529 0. 1.528
130 2.017 0. 2.017 1.977 0. 1.976 1.957 0. 1.957
140 2.447 0. 2.446 2.409 0. 2.407 2.437 0. 2.437
150 2.951 0. 2.95 3.012 0. 3.012 2.916 0. 2.915
160 3.557 0.003 3.552 3.581 0. 3.58 3.531 0. 3.53
170 4.325 0.004 4.32 4.314 0.004 4.276 4.29 0. 4.288
180 5.162 0.004 5.156 5.227 0. 5.225 5.149 0. 5.147
190 6.173 0. 6.172 6.221 0. 6.219 6.072 0. 6.07
200 7.104 0. 7.103 7.148 0. 7.145 7.039 0.002 7.035
