param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
10 0.006 0.002 0.003 0.007 0. 0.007 0.006 0. 0.006
20 0.013 0. 0.013 0.013 0. 0.013 0.084 0.018 0.065
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.069 0. 0.069 0.072 0. 0.072
50 0.119 0. 0.119 0.119 0. 0.119 0.189 0.028 0.161
60 0.221 0. 0.221 0.21 0. 0.21 0.211 0. 0.211
70 0.342 0. 0.335 0.333 0. 0.333 0.347 0. 0.347
80 0.478 0. 0.478 0.478 0. 0.478 0.472 0. 0.472
90 0.669 0. 0.669 0.666 0. 0.666 0.673 0. 0.673
100 0.86 0. 0.859 0.866 0. 0.866 0.873 0. 0.873
110 1.191 0. 1.191 1.195 0. 1.195 1.217 0. 1.217
120 1.562 0. 1.562 1.544 0. 1.544 1.544 0. 1.544
130 1.935 0. 1.935 1.972 0. 1.971 1.933 0. 1.933
140 2.467 0. 2.467 2.457 0. 2.456 2.428 0. 2.427
150 2.83 0. 2.829 2.888 0. 2.887 2.839 0. 2.838
160 3.582 0. 3.581 3.619 0. 3.618 3.642 0.003 3.638
170 4.259 0. 4.258 4.299 0. 4.299 4.324 0. 4.323
180 5.062 0.004 5.057 5.116 0.004 5.111 5.124 0.003 5.117
190 5.935 0.008 5.927 5.971 0.008 5.963 5.979 0.003 5.974
200 6.689 0. 6.688 6.721 0.007 6.712 6.676 0. 6.674
