param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.02 0.019 0. 0.016 0.081 0.016 0.065
30 0.04 0. 0.04 0.044 0. 0.044 0.04 0. 0.04
40 0.081 0. 0.081 0.081 0. 0.081 0.091 0. 0.09
50 0.14 0. 0.14 0.14 0. 0.14 0.215 0.039 0.175
60 0.217 0. 0.217 0.223 0. 0.222 0.23 0. 0.23
70 0.339 0. 0.339 0.367 0. 0.366 0.355 0. 0.355
80 0.479 0. 0.479 0.48 0.003 0.477 0.497 0. 0.497
90 0.714 0. 0.714 0.676 0. 0.676 0.719 0. 0.719
100 0.922 0. 0.922 0.922 0. 0.921 0.93 0.001 0.928
110 1.201 0. 1.2 1.233 0. 1.233 1.236 0. 1.235
120 1.571 0. 1.571 1.557 0. 1.557 1.635 0. 1.635
130 1.942 0. 1.941 1.97 0. 1.974 1.96 0.003 1.951
140 2.405 0. 2.404 2.404 0. 2.404 2.436 0. 2.435
150 3.195 0. 3.191 3.133 0.003 3.129 3.041 0. 3.04
160 3.776 0. 3.776 3.537 0. 3.539 3.679 0. 3.676
170 4.426 0. 4.425 4.351 0.003 4.346 4.377 0. 4.377
180 5.211 0.004 5.206 5.192 0. 5.192 5.177 0.007 5.168
190 6.204 0.004 6.197 6.044 0.008 6.036 6.134 0.004 6.129
200 7.202 0.016 7.181 7.342 0.008 7.331 7.336 0.007 7.326
