param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.007 0.003 0.003 0.007 0. 0.007
20 0.016 0. 0.016 0.016 0. 0.016 0.078 0.008 0.069
30 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037
40 0.071 0. 0.071 0.071 0. 0.071 0.076 0. 0.076
50 0.13 0. 0.13 0.117 0. 0.117 0.19 0.018 0.17
60 0.188 0. 0.188 0.193 0. 0.193 0.2 0. 0.2
70 0.303 0. 0.303 0.29 0. 0.289 0.29 0. 0.29
80 0.415 0. 0.415 0.399 0. 0.399 0.414 0. 0.414
90 0.559 0. 0.559 0.535 0. 0.535 0.56 0. 0.559
100 0.813 0. 0.812 0.772 0. 0.771 0.837 0. 0.837
110 1.003 0. 1.002 1.01 0. 1.01 0.997 0. 0.997
120 1.279 0. 1.279 1.229 0. 1.229 1.256 0. 1.256
130 1.562 0. 1.562 1.591 0. 1.591 1.565 0.003 1.562
140 2.237 0. 2.236 2.157 0. 2.156 2.082 0. 2.081
150 2.525 0. 2.524 2.455 0. 2.455 2.619 0. 2.618
160 3.186 0. 3.185 3.259 0.016 3.241 3.093 0. 3.092
170 3.771 0. 3.771 3.647 0. 3.646 3.701 0. 3.7
180 4.579 0. 4.579 4.574 0.007 4.565 4.476 0.007 4.468
190 4.962 0. 4.961 5.319 0. 5.317 5.414 0.003 5.408
200 5.887 0. 5.886 5.902 0.003 5.896 6.015 0. 6.014
