param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.003 0.007 0. 0.007
20 0.015 0. 0.015 0.016 0. 0.016 0.08 0.015 0.064
30 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039
40 0.063 0. 0.063 0.068 0. 0.067 0.079 0. 0.079
50 0.12 0. 0.12 0.121 0. 0.121 0.181 0.022 0.158
60 0.196 0. 0.196 0.205 0. 0.205 0.209 0. 0.209
70 0.32 0. 0.32 0.332 0. 0.332 0.318 0. 0.318
80 0.45 0. 0.45 0.452 0. 0.452 0.473 0. 0.473
90 0.601 0.003 0.598 0.61 0. 0.61 0.601 0. 0.601
100 0.788 0. 0.787 0.816 0.003 0.812 0.774 0. 0.774
110 1.045 0. 1.045 1.084 0. 1.084 1.092 0. 1.091
120 1.48 0. 1.48 1.369 0. 1.369 1.342 0. 1.341
130 1.733 0.003 1.729 1.747 0. 1.746 1.732 0. 1.731
140 2.075 0. 2.075 2.172 0. 2.172 2.128 0.003 2.124
150 2.679 0. 2.678 2.716 0.003 2.712 2.68 0. 2.679
160 3.208 0.003 3.203 3.145 0. 3.144 3.173 0.003 3.169
170 3.941 0. 3.94 3.767 0.004 3.762 3.965 0. 3.964
180 4.425 0.003 4.421 4.616 0.008 4.607 4.658 0. 4.657
190 5.302 0. 5.3 5.239 0. 5.238 5.244 0. 5.243
200 6.381 0.003 6.374 6.247 0.004 6.242 6.406 0.007 6.396
