param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.005 0. 0.005 0.006 0. 0.006
20 0.011 0. 0.011 0.011 0. 0.011 0.069 0.009 0.059
30 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028
40 0.059 0. 0.059 0.059 0. 0.059 0.06 0. 0.06
50 0.105 0. 0.105 0.106 0. 0.106 0.168 0.008 0.16
60 0.177 0. 0.176 0.176 0. 0.176 0.178 0. 0.178
70 0.271 0. 0.271 0.272 0. 0.272 0.274 0. 0.274
80 0.396 0. 0.396 0.397 0. 0.397 0.399 0. 0.399
90 0.556 0. 0.556 0.556 0. 0.556 0.56 0. 0.559
100 0.745 0. 0.745 0.746 0. 0.746 0.749 0. 0.749
110 0.992 0. 0.992 0.993 0.004 0.989 0.997 0. 0.997
120 1.278 0. 1.278 1.28 0. 1.279 1.284 0. 1.284
130 1.618 0. 1.618 1.618 0. 1.618 1.625 0. 1.624
140 2.012 0. 2.012 2.013 0. 2.013 2.017 0. 2.017
150 2.451 0. 2.451 2.452 0. 2.452 2.454 0. 2.454
160 2.988 0.003 2.984 2.991 0. 2.991 2.994 0. 2.994
170 3.578 0. 3.578 3.581 0. 3.581 3.586 0.003 3.582
180 4.246 0. 4.246 4.248 0. 4.248 4.25 0. 4.25
190 4.991 0. 4.991 4.994 0. 4.994 4.999 0. 4.999
200 5.786 0. 5.786 5.788 0. 5.788 5.828 0.004 5.824
