param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.005 0.003 0.002 0.005 0. 0.005 0.006 0.003 0.003
20 0.011 0. 0.011 0.012 0. 0.012 0.072 0.004 0.068
30 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029
40 0.06 0. 0.06 0.071 0. 0.071 0.06 0. 0.06
50 0.118 0. 0.117 0.119 0. 0.119 0.188 0.007 0.18
60 0.182 0. 0.182 0.206 0. 0.206 0.207 0. 0.206
70 0.292 0. 0.292 0.306 0. 0.306 0.298 0. 0.298
80 0.384 0. 0.383 0.378 0. 0.378 0.456 0. 0.455
90 0.571 0. 0.57 0.516 0. 0.516 0.536 0. 0.536
100 0.836 0. 0.835 0.793 0. 0.793 0.84 0. 0.84
110 1.043 0. 1.043 1.024 0. 1.023 0.953 0. 0.952
120 1.204 0. 1.204 1.222 0. 1.222 1.244 0. 1.244
130 1.743 0. 1.743 1.504 0. 1.504 1.579 0.002 1.577
140 2.103 0. 2.102 2.272 0.012 2.259 2.158 0. 2.158
150 2.663 0.003 2.658 2.602 0. 2.602 2.656 0. 2.655
160 3.004 0. 3.004 2.879 0. 2.878 2.865 0. 2.864
170 3.394 0. 3.394 3.445 0. 3.444 3.428 0. 3.428
180 4.425 0. 4.424 4.04 0.003 4.033 4.093 0. 4.092
190 5.649 0. 5.648 5.786 0. 5.785 5.725 0. 5.724
200 6.215 0.003 6.21 6.229 0. 6.228 6.48 0.004 6.474
