param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005
20 0.011 0. 0.011 0.011 0. 0.011 0.069 0.019 0.05
30 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028
40 0.059 0. 0.059 0.059 0. 0.059 0.059 0. 0.059
50 0.106 0. 0.106 0.106 0. 0.105 0.167 0.024 0.143
60 0.175 0. 0.175 0.175 0. 0.175 0.177 0. 0.177
70 0.27 0. 0.27 0.27 0. 0.27 0.272 0. 0.272
80 0.395 0. 0.395 0.395 0. 0.395 0.397 0. 0.397
90 0.552 0. 0.552 0.553 0. 0.553 0.555 0. 0.555
100 0.743 0. 0.743 0.744 0. 0.744 0.748 0. 0.747
110 0.987 0. 0.986 0.987 0. 0.987 0.992 0. 0.992
120 1.277 0. 1.277 1.273 0. 1.273 1.277 0. 1.277
130 1.609 0. 1.609 1.615 0. 1.614 1.615 0. 1.615
140 2.002 0. 2.002 2.004 0. 2.004 2.008 0. 2.008
150 2.442 0. 2.442 2.444 0. 2.444 2.444 0. 2.444
160 2.978 0.003 2.974 2.98 0. 2.979 2.984 0.003 2.98
170 3.575 0.004 3.571 3.576 0.003 3.572 3.578 0. 3.577
180 4.233 0. 4.233 4.244 0. 4.244 4.244 0. 4.244
190 4.981 0. 4.975 4.98 0. 4.98 4.988 0. 4.988
200 5.76 0. 5.76 5.771 0. 5.77 5.768 0. 5.768
