param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.003 0.006 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.076 0.016 0.06
30 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032
40 0.068 0.003 0.064 0.069 0. 0.069 0.07 0. 0.07
50 0.127 0. 0.132 0.135 0.003 0.126 0.191 0.019 0.171
60 0.223 0. 0.223 0.203 0. 0.203 0.203 0. 0.203
70 0.311 0. 0.311 0.31 0. 0.31 0.314 0. 0.314
80 0.455 0. 0.455 0.452 0. 0.451 0.455 0. 0.455
90 0.621 0. 0.621 0.636 0. 0.636 0.633 0. 0.632
100 0.855 0. 0.855 0.857 0. 0.857 0.869 0.003 0.866
110 1.112 0. 1.112 1.164 0.004 1.159 1.12 0. 1.12
120 1.425 0. 1.425 1.451 0. 1.451 1.461 0.003 1.457
130 1.854 0.003 1.85 1.821 0. 1.821 1.826 0. 1.825
140 2.324 0.003 2.318 2.322 0. 2.322 2.329 0.004 2.325
150 2.893 0.002 2.89 2.818 0. 2.818 2.82 0. 2.82
160 3.432 0. 3.431 3.451 0. 3.451 3.424 0. 3.423
170 4.125 0. 4.125 4.104 0. 4.104 4.099 0.004 4.095
180 4.886 0. 4.885 4.795 0. 4.795 4.878 0. 4.878
190 5.708 0. 5.708 5.73 0.003 5.726 5.723 0. 5.722
200 6.68 0.003 6.675 6.749 0.004 6.743 6.635 0.003 6.63
