param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.005 0.001 0.007
1 0.002 0.002 0. 0.001 0.001 0. 0.002 0.002 0.
2 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0.003 0.003 0.006 0.001 0.005
20 0.016 0. 0.016 0.016 0. 0.016 0.088 0.02 0.068
30 0.032 0. 0.032 0.033 0. 0.033 0.036 0. 0.036
40 0.073 0.001 0.072 0.069 0. 0.069 0.068 0. 0.068
50 0.126 0. 0.126 0.124 0. 0.124 0.197 0.04 0.157
60 0.209 0. 0.209 0.21 0. 0.21 0.207 0. 0.207
70 0.312 0. 0.312 0.319 0. 0.319 0.317 0.003 0.313
80 0.456 0. 0.456 0.497 0.001 0.495 0.491 0. 0.491
90 0.655 0. 0.655 0.647 0. 0.647 0.639 0. 0.639
100 0.901 0. 0.9 0.91 0. 0.91 0.887 0. 0.886
110 1.17 0.002 1.167 1.148 0. 1.148 1.131 0. 1.131
120 1.483 0. 1.483 1.517 0. 1.517 1.442 0. 1.442
130 2.09 0. 2.089 1.864 0. 1.864 1.866 0. 1.866
140 2.337 0. 2.336 2.401 0.007 2.393 2.356 0. 2.356
150 2.965 0.003 2.961 2.993 0.008 2.984 2.848 0.003 2.844
160 3.53 0. 3.529 3.582 0. 3.581 3.686 0. 3.685
170 4.239 0. 4.238 4.28 0.003 4.276 4.254 0.007 4.245
180 5.023 0. 5.022 5.121 0.016 5.102 5.033 0.003 5.028
190 6.041 0. 6.041 5.87 0. 5.87 5.8 0.004 5.795
200 6.855 0. 6.854 6.844 0.011 6.828 6.935 0. 6.934
