param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.002 0. 0.002
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.007 0.
6 0. 0. 0. 0.075 0.02 0.054
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.017 0. 0.017
13 0. 0. 0. 0.02 0. 0.02
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.03 0. 0.03
17 0. 0. 0. 0.032 0. 0.032
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.04 0. 0.04
20 0. 0. 0. 0.044 0. 0.044
21 0. 0. 0. 0.055 0. 0.055
22 0. 0. 0. 0.058 0. 0.058
23 0. 0. 0. 0.064 0. 0.064
24 0. 0. 0. 0.065 0. 0.065
25 0. 0. 0. 0.073 0. 0.073
26 0. 0. 0. 0.078 0. 0.078
27 0. 0. 0. 0.09 0. 0.09
28 0.001 0. 0.001 0.099 0. 0.098
29 0.001 0. 0.001 0.1 0. 0.1
30 0.005 0. 0.005 0.108 0.002 0.106
31 0.001 0. 0.001 0.126 0. 0.126
32 0.001 0. 0.001 0.134 0. 0.134
33 0.001 0. 0.001 0.141 0.003 0.138
34 0.001 0. 0.001 0.155 0. 0.155
35 0.001 0. 0.001 0.16 0. 0.16
36 0.001 0. 0.001 0.185 0. 0.185
37 0.001 0. 0.001 0.173 0.003 0.169
38 0.001 0. 0.001 0.205 0.004 0.201
39 0.001 0. 0.001 0.201 0. 0.201
40 0.001 0. 0.001 0.235 0.004 0.231
41 0.001 0. 0.001 0.226 0. 0.226
42 0.001 0. 0.001 0.242 0. 0.242
43 0.001 0. 0.001 0.256 0. 0.256
44 0.001 0. 0.001 0.266 0. 0.266
45 0.001 0. 0.001 0.287 0. 0.287
46 0.001 0. 0.001 0.305 0. 0.305
47 0.001 0. 0.001 0.325 0. 0.325
48 0.001 0. 0.001 0.348 0. 0.348
49 0.001 0. 0.001 0.349 0.003 0.345
50 0.002 0. 0.002 0.389 0. 0.389
51 0.001 0. 0.001 0.402 0. 0.402
52 0.002 0. 0.002 0.434 0.003 0.43
53 0.002 0. 0.002 0.451 0. 0.451
54 0.001 0. 0.001 0.476 0.003 0.472
55 0.001 0. 0.001 0.494 0.003 0.49
56 0.001 0. 0.001 0.5 0. 0.5
57 0.002 0. 0.002 0.53 0. 0.53
58 0.002 0. 0.002 0.55 0. 0.549
59 0.001 0. 0.001 0.579 0. 0.579
60 0.002 0. 0.002 0.615 0. 0.615
61 0.002 0. 0.002 0.637 0. 0.635
62 0.001 0. 0.001 0.661 0. 0.661
63 0.001 0. 0.001 0.702 0. 0.702
64 0.002 0. 0.002 0.74 0. 0.74
65 0.002 0. 0.002 0.763 0. 0.763
66 0.002 0. 0.002 0.813 0. 0.813
67 0.002 0. 0.002 0.849 0. 0.849
68 0.002 0. 0.002 0.863 0. 0.863
69 0.002 0. 0.002 0.888 0. 0.888
70 0.002 0. 0.002 0.921 0. 0.921
71 0.002 0. 0.002 0.951 0. 0.951
72 0.002 0. 0.002 1.014 0. 1.014
73 0.005 0. 0.005 1.054 0. 1.054
74 0.002 0. 0.002 1.1 0. 1.1
75 0.002 0. 0.002 1.155 0. 1.155
76 0.002 0. 0.002 1.243 0. 1.242
77 0.002 0. 0.002 1.211 0. 1.211
78 0.002 0. 0.002 1.26 0. 1.26
79 0.002 0. 0.002 1.305 0. 1.305
80 0.002 0. 0.002 1.375 0. 1.375
81 0.003 0. 0.003 1.443 0. 1.442
82 0.002 0. 0.002 1.54 0. 1.539
83 0.002 0. 0.002 1.552 0. 1.552
84 0.002 0. 0.002 1.608 0. 1.604
85 0.002 0. 0.002 1.639 0.003 1.635
86 0.002 0. 0.002 1.68 0.003 1.675
87 0.002 0. 0.002 1.776 0.004 1.772
88 0.002 0. 0.002 1.83 0. 1.829
89 0.002 0. 0.002 1.928 0. 1.928
90 0.002 0. 0.002 1.95 0. 1.95
91 0.003 0. 0.003 2.064 0. 2.064
92 0.002 0. 0.002 2.246 0. 2.245
93 0.003 0. 0.003 2.205 0. 2.205
94 0.003 0. 0.003 2.341 0. 2.341
95 0.003 0. 0.003 2.452 0. 2.452
96 0.002 0. 0.002 2.479 0. 2.479
97 0.002 0. 0.002 2.545 0. 2.544
98 0.003 0. 0.003 2.537 0. 2.533
99 0.003 0. 0.003 2.72 0. 2.72
100 0.003 0. 0.003 2.718 0. 2.717
110 0.003 0. 0.003 3.757 0.02 3.736
120 0.003 0. 0.003 4.798 0.012 4.785
130 0.003 0. 0.003 6.289 0.012 6.275
140 0.004 0. 0.004 7.885 0.011 7.871
150 0.005 0. 0.005 9.98 0.02 9.958
160 0.004 0. 0.004 12.397 0. 12.396
170 0.004 0. 0.004 15.017 0.004 15.011
180 0.005 0. 0.005 18.469 0.004 18.462
190 0.005 0. 0.005 22.139 0.003 22.133
200 0.006 0. 0.006 26.303 0.02 26.279
