param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.005 0.002
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.073 0.011 0.062
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.039 0. 0.038
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.091 0. 0.091
27 0.001 0. 0.001 0.111 0. 0.111
28 0.001 0. 0.001 0.123 0. 0.122
29 0.001 0. 0.001 0.125 0. 0.125
30 0.006 0. 0.006 0.128 0. 0.128
31 0.001 0. 0.001 0.137 0.003 0.133
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.173 0. 0.173
34 0.001 0. 0.001 0.19 0.004 0.185
35 0.001 0. 0.001 0.195 0. 0.195
36 0.001 0. 0.001 0.199 0.003 0.196
37 0.001 0. 0.001 0.223 0. 0.223
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.245 0. 0.245
40 0.001 0. 0.001 0.283 0. 0.283
41 0.001 0. 0.001 0.282 0.004 0.278
42 0.001 0. 0.001 0.295 0.007 0.287
43 0.001 0. 0.001 0.315 0. 0.315
44 0.001 0. 0.001 0.333 0. 0.333
45 0.001 0. 0.001 0.34 0. 0.34
46 0.001 0. 0.001 0.372 0. 0.372
47 0.001 0. 0.001 0.388 0. 0.388
48 0.002 0. 0.002 0.4 0. 0.4
49 0.002 0. 0.001 0.427 0.001 0.425
50 0.002 0. 0.002 0.478 0. 0.478
51 0.002 0. 0.002 0.483 0. 0.483
52 0.002 0. 0.002 0.526 0. 0.525
53 0.002 0. 0.002 0.55 0. 0.549
54 0.002 0. 0.002 0.573 0.003 0.569
55 0.002 0. 0.001 0.594 0. 0.594
56 0.002 0. 0.002 0.633 0.004 0.629
57 0.002 0. 0.002 0.64 0.003 0.636
58 0.002 0. 0.002 0.677 0.003 0.673
59 0.002 0. 0.002 0.698 0.007 0.689
60 0.002 0. 0.002 0.773 0. 0.773
61 0.002 0. 0.002 0.774 0.003 0.769
62 0.002 0. 0.002 0.797 0. 0.797
63 0.002 0. 0.002 0.827 0. 0.827
64 0.002 0. 0.002 0.913 0. 0.912
65 0.002 0. 0.002 0.93 0. 0.93
66 0.002 0. 0.002 0.982 0. 0.982
67 0.002 0. 0.002 1.05 0.004 1.046
68 0.002 0. 0. 1.033 0. 1.032
69 0.002 0. 0.002 1.078 0. 1.081
70 0.002 0. 0.002 1.181 0.008 1.171
71 0.002 0. 0.002 1.212 0. 1.212
72 0.002 0. 0.002 1.242 0. 1.242
73 0.007 0. 0.007 1.274 0. 1.274
74 0.003 0. 0.003 1.371 0. 1.371
75 0.003 0. 0.003 1.425 0. 1.425
76 0.003 0. 0.003 1.487 0. 1.487
77 0.002 0. 0.002 1.532 0. 1.531
78 0.003 0. 0.003 1.602 0. 1.602
79 0.003 0. 0.003 1.619 0.003 1.615
80 0.003 0. 0.003 1.705 0. 1.704
81 0.003 0. 0.003 1.772 0. 1.772
82 0.003 0. 0.003 1.868 0. 1.868
83 0.004 0. 0. 2.009 0. 2.009
84 0.003 0. 0.003 2.052 0. 2.055
85 0.003 0. 0.003 1.967 0.008 1.959
86 0.003 0. 0.003 2.113 0.004 2.108
87 0.003 0. 0.003 2.29 0. 2.29
88 0.003 0. 0.003 2.352 0.012 2.34
89 0.003 0. 0.003 2.401 0.004 2.396
90 0.003 0. 0.003 2.517 0. 2.517
91 0.003 0. 0.003 2.537 0. 2.53
92 0.003 0. 0.003 2.561 0. 2.555
93 0.003 0. 0.003 2.643 0.004 2.639
94 0.003 0. 0.003 2.775 0. 2.775
95 0.003 0. 0.003 2.804 0. 2.803
96 0.003 0. 0.003 2.909 0. 2.908
97 0.003 0. 0.003 2.966 0. 2.966
98 0.003 0. 0.003 3.08 0.003 3.075
99 0.004 0. 0.004 3.309 0.004 3.302
100 0.003 0. 0.003 3.303 0. 3.3
110 0.004 0. 0.004 4.661 0.02 4.64
120 0.004 0. 0.004 5.97 0.008 5.961
130 0.004 0. 0.004 8.188 0.02 8.166
140 0.005 0. 0.005 10.134 0.004 10.129
150 0.005 0. 0.005 12.703 0.003 12.697
160 0.005 0. 0.005 15.814 0. 15.812
170 0.005 0. 0.005 19.432 0.008 19.422
180 0.006 0. 0.006 22.809 0. 22.806
190 0.006 0. 0.006 27.359 0.003 27.351
200 0.006 0. 0.006 33.064 0.012 33.046
