param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.073 0.007 0.066
7 0. 0. 0. 0.01 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.057 0. 0.057
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0. 0.071 0.002 0.068
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0.001 0. 0.093 0. 0.093
26 0.001 0. 0.001 0.099 0.006 0.093
27 0.001 0. 0.001 0.124 0. 0.123
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.128 0. 0.128
30 0.006 0. 0.006 0.137 0. 0.137
31 0.001 0. 0.001 0.149 0. 0.149
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.181 0. 0.181
34 0.001 0. 0.001 0.198 0.003 0.195
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.211 0. 0.211
37 0.001 0. 0.001 0.228 0. 0.228
38 0.001 0. 0.001 0.263 0. 0.263
39 0.001 0. 0.001 0.272 0.004 0.266
40 0.001 0. 0.001 0.291 0. 0.291
41 0.001 0. 0.001 0.3 0.004 0.296
42 0.001 0. 0.001 0.321 0.003 0.317
43 0.001 0. 0.001 0.336 0. 0.336
44 0.001 0. 0.001 0.359 0. 0.359
45 0.002 0. 0.002 0.378 0. 0.377
46 0.001 0. 0.001 0.393 0.003 0.389
47 0.001 0. 0.001 0.434 0.004 0.43
48 0.002 0. 0.001 0.431 0.003 0.427
49 0.002 0. 0.002 0.469 0. 0.469
50 0.002 0. 0.002 0.499 0. 0.499
51 0.002 0. 0.002 0.528 0.003 0.524
52 0.002 0. 0.002 0.56 0.004 0.555
53 0.002 0. 0.002 0.591 0.004 0.586
54 0.002 0. 0.002 0.625 0. 0.624
55 0.002 0. 0.002 0.64 0. 0.64
56 0.002 0. 0.002 0.658 0. 0.658
57 0.002 0. 0.002 0.696 0. 0.696
58 0.002 0. 0.002 0.731 0.003 0.727
59 0.003 0. 0.003 0.75 0. 0.75
60 0.002 0. 0.002 0.794 0. 0.794
61 0.002 0. 0.002 0.828 0. 0.828
62 0.002 0. 0.002 0.864 0. 0.863
63 0.002 0. 0.002 0.918 0. 0.918
64 0.002 0. 0.002 0.975 0. 0.975
65 0.002 0. 0.002 1.008 0. 1.008
66 0.002 0. 0.002 1.055 0. 1.054
67 0.002 0. 0.002 1.096 0. 1.096
68 0.002 0. 0.002 1.132 0. 1.131
69 0.002 0. 0.002 1.159 0. 1.159
70 0.002 0. 0.002 1.207 0.003 1.203
71 0.002 0. 0.002 1.27 0.004 1.266
72 0.002 0. 0.002 1.315 0. 1.315
73 0.007 0. 0.007 1.369 0. 1.369
74 0.003 0. 0.003 1.441 0. 1.441
75 0.003 0. 0.003 1.521 0. 1.521
76 0.003 0. 0.003 1.553 0. 1.553
77 0.003 0. 0.003 1.598 0. 1.598
78 0.004 0. 0.004 1.669 0. 1.669
79 0.003 0. 0.003 1.73 0. 1.73
80 0.004 0. 0.004 1.787 0. 1.786
81 0.003 0. 0.003 1.87 0. 1.869
82 0.003 0. 0.003 1.96 0. 1.96
83 0.003 0. 0.003 2.042 0. 2.042
84 0.003 0. 0.003 2.102 0. 2.101
85 0.003 0. 0.003 2.171 0.003 2.16
86 0.003 0. 0.003 2.247 0.004 2.242
87 0.003 0. 0.003 2.311 0.004 2.307
88 0.003 0. 0.003 2.432 0. 2.432
89 0.003 0. 0.003 2.552 0. 2.551
90 0.003 0. 0.003 2.588 0. 2.587
91 0.003 0. 0.003 2.658 0. 2.658
92 0.003 0.003 0. 2.766 0. 2.765
93 0.003 0. 0.003 2.844 0.004 2.84
94 0.003 0. 0.003 2.972 0. 2.972
95 0.003 0. 0.003 3.054 0. 3.054
96 0.003 0. 0.003 3.133 0. 3.132
97 0.003 0. 0.003 3.245 0. 3.244
98 0.004 0. 0.004 3.352 0. 3.352
99 0.004 0. 0.004 3.524 0. 3.523
100 0.004 0. 0.004 3.6 0. 3.6
