param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.074 0.007 0.067
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.037 0. 0.037
17 0.001 0. 0.001 0.038 0. 0.038
18 0. 0. 0. 0.052 0. 0.052
19 0.001 0. 0.001 0.049 0. 0.049
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.061 0. 0.061
22 0. 0. 0. 0.067 0. 0.067
23 0. 0. 0. 0.076 0. 0.076
24 0.001 0. 0. 0.079 0.003 0.076
25 0.001 0. 0.001 0.087 0. 0.087
26 0.001 0. 0.001 0.091 0. 0.091
27 0.001 0. 0. 0.108 0. 0.103
28 0.001 0. 0.001 0.115 0. 0.121
29 0.001 0. 0.001 0.121 0. 0.121
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.137 0. 0.137
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.175 0.003 0.171
34 0.001 0. 0.001 0.186 0. 0.186
35 0.001 0. 0.001 0.181 0. 0.181
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.211 0. 0.211
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.242 0. 0.242
40 0.001 0. 0.001 0.288 0. 0.288
41 0.001 0. 0.001 0.271 0.003 0.267
42 0.001 0. 0.001 0.301 0.003 0.297
43 0.001 0.001 0. 0.303 0. 0.303
44 0.001 0. 0.001 0.328 0.002 0.326
45 0.001 0. 0.001 0.345 0. 0.345
46 0.001 0. 0.001 0.369 0.003 0.365
47 0.001 0. 0.001 0.381 0.004 0.377
48 0.001 0. 0.001 0.392 0. 0.392
49 0.001 0. 0.001 0.418 0.003 0.414
50 0.002 0. 0.002 0.468 0.004 0.464
51 0.002 0. 0.002 0.487 0. 0.486
52 0.002 0. 0.002 0.527 0. 0.527
53 0.002 0. 0.002 0.551 0.008 0.543
54 0.002 0. 0.002 0.583 0.007 0.575
55 0.002 0. 0.002 0.594 0.003 0.589
56 0.002 0. 0.002 0.612 0. 0.612
57 0.002 0. 0.002 0.645 0.012 0.632
58 0.002 0. 0.002 0.667 0. 0.666
59 0.002 0. 0.002 0.692 0.003 0.688
60 0.002 0. 0.002 0.75 0. 0.75
61 0.002 0. 0.002 0.787 0. 0.787
62 0.002 0. 0.002 0.791 0. 0.791
63 0.002 0. 0.002 0.836 0. 0.836
64 0.002 0. 0.002 0.893 0. 0.892
65 0.002 0. 0.002 0.954 0. 0.953
66 0.002 0. 0.002 1.007 0. 1.007
67 0.002 0. 0.002 1.004 0. 1.004
68 0.002 0. 0.002 1.034 0. 1.034
69 0.002 0. 0.002 1.099 0. 1.098
70 0.003 0. 0.003 1.128 0. 1.128
71 0.002 0. 0.002 1.186 0. 1.186
72 0.002 0. 0.002 1.206 0. 1.206
73 0.006 0. 0.006 1.273 0. 1.273
74 0.003 0. 0.003 1.348 0. 1.348
75 0.003 0. 0.003 1.418 0. 1.418
76 0.002 0. 0.002 1.449 0. 1.448
77 0.003 0. 0.003 1.487 0. 1.487
78 0.002 0. 0.002 1.542 0. 1.542
79 0.002 0. 0.002 1.613 0. 1.613
80 0.002 0. 0.002 1.649 0. 1.648
81 0.003 0. 0.003 1.711 0. 1.71
82 0.003 0. 0.003 1.795 0. 1.795
83 0.003 0. 0.003 1.853 0. 1.853
84 0.003 0. 0.003 1.958 0.011 1.944
85 0.004 0. 0.003 1.979 0. 1.978
86 0.003 0. 0.003 2.037 0.012 2.026
87 0.003 0. 0.003 2.117 0. 2.116
88 0.003 0. 0.003 2.207 0. 2.207
89 0.003 0. 0.003 2.337 0. 2.336
90 0.003 0. 0.003 2.359 0. 2.358
91 0.003 0. 0.003 2.403 0. 2.403
92 0.003 0. 0.003 2.51 0. 2.51
93 0.003 0. 0.003 2.615 0. 2.615
94 0.003 0. 0.003 2.748 0. 2.747
95 0.003 0. 0.003 2.868 0. 2.867
96 0.003 0. 0.003 2.882 0. 2.882
97 0.003 0. 0.003 3.003 0.003 2.999
98 0.003 0. 0.003 3.124 0. 3.123
99 0.004 0. 0.004 3.243 0. 3.243
100 0.003 0. 0.003 3.301 0. 3.3
110 0.004 0. 0.004 4.711 0.032 4.677
120 0.004 0. 0.004 6.143 0.008 6.132
130 0.004 0. 0.004 7.981 0.032 7.947
140 0.005 0. 0.005 10.02 0.003 10.014
150 0.005 0. 0.005 12.528 0.011 12.514
160 0.005 0. 0.005 15.451 0.008 15.439
170 0.006 0.003 0.002 19.215 0. 19.209
180 0.006 0. 0.006 23.427 0.003 23.418
190 0.006 0. 0.006 27.995 0.008 27.98
200 0.007 0. 0.007 32.429 0.015 32.402
