param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.072 0.015 0.057
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.06 0. 0.06
22 0.001 0. 0.001 0.066 0. 0.066
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0.001 0.088 0. 0.088
27 0.001 0. 0.001 0.102 0. 0.102
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.119 0. 0.119
30 0.006 0. 0.006 0.125 0.003 0.121
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.153 0.003 0.149
33 0.001 0. 0.001 0.169 0. 0.169
34 0.001 0. 0.001 0.186 0. 0.186
35 0.001 0. 0.001 0.189 0. 0.189
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.215 0. 0.215
38 0.001 0. 0.001 0.247 0. 0.247
39 0.001 0. 0.001 0.235 0. 0.234
40 0.001 0. 0.001 0.267 0. 0.267
41 0.001 0. 0.001 0.268 0. 0.268
42 0.001 0. 0.001 0.294 0.003 0.29
43 0.001 0. 0.001 0.314 0. 0.314
44 0.001 0. 0.001 0.335 0. 0.335
45 0.001 0. 0.001 0.355 0.007 0.347
46 0.001 0. 0.001 0.384 0. 0.383
47 0.001 0. 0.001 0.413 0. 0.413
48 0.001 0. 0.001 0.408 0. 0.408
49 0.002 0. 0.002 0.423 0. 0.423
50 0.002 0. 0.002 0.462 0. 0.461
51 0.002 0. 0.002 0.479 0. 0.479
52 0.002 0. 0.002 0.523 0. 0.523
53 0.002 0. 0.002 0.55 0. 0.55
54 0.002 0. 0.002 0.587 0. 0.587
55 0.002 0. 0.002 0.606 0. 0.606
56 0.002 0. 0.002 0.625 0.007 0.617
57 0.002 0. 0.002 0.652 0.003 0.648
58 0.002 0. 0.002 0.681 0.003 0.675
59 0.002 0. 0.002 0.695 0. 0.694
60 0.002 0. 0.002 0.754 0. 0.753
61 0.002 0. 0.002 0.76 0. 0.76
62 0.002 0. 0.002 0.817 0. 0.817
63 0.002 0. 0.002 0.828 0. 0.828
64 0.002 0. 0.002 0.924 0. 0.924
65 0.002 0. 0.002 0.948 0. 0.947
66 0.002 0. 0.002 0.994 0. 0.994
67 0.002 0. 0.002 1.015 0. 1.015
68 0.002 0. 0.002 1.02 0. 1.019
69 0.002 0. 0.002 1.071 0. 1.071
70 0.002 0. 0.002 1.123 0. 1.123
71 0.002 0. 0.002 1.186 0. 1.186
72 0.002 0. 0.002 1.223 0. 1.223
73 0.007 0. 0.007 1.246 0. 1.246
74 0.002 0. 0.002 1.351 0. 1.351
75 0.002 0. 0.002 1.411 0.004 1.407
76 0.002 0. 0.002 1.48 0. 1.48
77 0.002 0. 0.002 1.473 0. 1.473
78 0.003 0. 0.003 1.498 0. 1.496
79 0.003 0. 0.01 1.581 0. 1.573
80 0.002 0. 0.002 1.595 0. 1.595
81 0.003 0. 0.003 1.665 0.003 1.661
82 0.003 0. 0.003 1.779 0. 1.779
83 0.003 0. 0.003 1.814 0. 1.813
84 0.003 0. 0.003 1.94 0. 1.939
85 0.003 0. 0.003 1.925 0.011 1.913
86 0.003 0. 0.003 1.91 0.008 1.902
87 0.002 0. 0.002 1.975 0. 1.974
88 0.003 0. 0.003 2.119 0. 2.118
89 0.003 0. 0.003 2.22 0. 2.219
90 0.003 0. 0.003 2.257 0. 2.257
91 0.003 0. 0.003 2.227 0. 2.227
92 0.003 0. 0.003 2.397 0. 2.396
93 0.003 0. 0.003 2.442 0. 2.439
94 0.003 0. 0.003 2.571 0. 2.571
95 0.003 0. 0.003 2.629 0. 2.623
96 0.003 0. 0.003 2.716 0. 2.715
97 0.003 0. 0.003 2.855 0. 2.854
98 0.003 0. 0.003 2.941 0. 2.94
99 0.004 0. 0.004 3.085 0.003 3.08
100 0.003 0. 0.003 3.068 0. 3.068
110 0.004 0. 0.004 4.529 0.008 4.519
120 0.004 0. 0.004 5.683 0.019 5.662
130 0.004 0. 0.004 7.664 0.012 7.639
140 0.004 0. 0.004 9.446 0.007 9.437
150 0.005 0. 0.005 12.066 0.012 12.052
160 0.005 0. 0.005 15.42 0.008 15.408
170 0.005 0. 0.005 18.825 0.003 18.818
180 0.006 0. 0.006 23.068 0. 23.064
190 0.006 0. 0.006 27.72 0.003 27.711
200 0.006 0. 0.006 32.303 0.012 32.285
