param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.001 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.002
4 0. 0. 0. 0.006 0.003 0.002
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.071 0.011 0.059
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.042 0. 0.042
18 0.001 0. 0.001 0.049 0. 0.049
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.068 0. 0.068
23 0. 0. 0. 0.076 0. 0.076
24 0.001 0. 0.001 0.078 0. 0.078
25 0. 0. 0. 0.093 0.007 0.086
26 0.001 0. 0. 0.091 0. 0.091
27 0.001 0. 0.001 0.106 0. 0.106
28 0.001 0. 0.001 0.109 0. 0.109
29 0.001 0. 0.001 0.126 0. 0.126
30 0.006 0. 0.006 0.127 0. 0.127
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.176 0. 0.175
33 0.002 0. 0.002 0.186 0.004 0.182
34 0.001 0. 0.001 0.181 0. 0.18
35 0.001 0. 0.001 0.188 0. 0.188
36 0.001 0. 0.001 0.189 0. 0.189
37 0.001 0. 0.001 0.212 0.004 0.208
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.273 0. 0.273
41 0.001 0. 0.001 0.268 0.003 0.264
42 0.001 0. 0.001 0.307 0. 0.306
43 0.002 0. 0.002 0.32 0. 0.32
44 0.001 0. 0.001 0.312 0.003 0.308
45 0.001 0. 0.001 0.335 0.003 0.331
46 0.001 0. 0.001 0.342 0. 0.342
47 0.001 0. 0.001 0.346 0. 0.346
48 0.001 0. 0.001 0.382 0.003 0.378
49 0.002 0. 0.002 0.428 0. 0.427
50 0.002 0. 0.002 0.494 0. 0.494
51 0.002 0. 0.002 0.49 0. 0.49
52 0.002 0. 0.002 0.522 0. 0.522
53 0.001 0. 0.001 0.525 0. 0.525
54 0.001 0. 0. 0.581 0. 0.581
55 0.003 0. 0.003 0.584 0. 0.586
56 0.002 0. 0.002 0.594 0. 0.594
57 0.001 0. 0.001 0.596 0.003 0.593
58 0.002 0. 0.002 0.61 0. 0.61
59 0.002 0. 0.002 0.683 0. 0.683
60 0.002 0. 0.002 0.743 0. 0.743
61 0.002 0. 0.002 0.761 0. 0.761
62 0.002 0. 0.002 0.768 0. 0.767
63 0.002 0. 0.002 0.751 0. 0.751
64 0.002 0. 0.002 0.84 0. 0.84
65 0.002 0. 0.002 0.863 0. 0.863
66 0.002 0. 0.002 0.925 0. 0.925
67 0.002 0. 0.002 0.962 0. 0.962
68 0.002 0. 0.002 0.999 0.007 0.991
69 0.002 0. 0.002 0.984 0. 0.984
70 0.002 0. 0.002 1.022 0. 1.022
71 0.002 0. 0.002 1.135 0. 1.135
72 0.002 0. 0.002 1.146 0. 1.145
73 0.006 0. 0.006 1.193 0.004 1.188
74 0.003 0. 0.003 1.228 0. 1.228
75 0.002 0. 0.002 1.349 0.007 1.341
76 0.003 0. 0.003 1.404 0. 1.403
77 0.004 0. 0.004 1.392 0. 1.392
78 0.003 0. 0.003 1.429 0.003 1.425
79 0.002 0. 0.002 1.567 0. 1.567
80 0.002 0. 0.002 1.637 0. 1.637
81 0.002 0. 0.002 1.604 0. 1.603
82 0.003 0. 0.003 1.752 0. 1.751
83 0.003 0. 0.003 1.755 0. 1.755
84 0.002 0. 0.002 1.794 0.003 1.79
85 0.003 0. 0.003 1.942 0.008 1.933
86 0.002 0. 0.002 1.969 0. 1.969
87 0.002 0. 0.002 2.028 0. 2.027
88 0.003 0. 0.003 2.086 0. 2.086
89 0.002 0. 0.002 2.113 0. 2.113
90 0.003 0. 0.003 2.283 0. 2.283
91 0.003 0. 0.003 2.233 0. 2.233
92 0.003 0. 0.003 2.359 0. 2.358
93 0.003 0. 0.003 2.413 0.003 2.41
94 0.003 0. 0.003 2.581 0. 2.581
95 0.002 0. 0.002 2.606 0.004 2.602
96 0.002 0. 0.002 2.703 0. 2.702
97 0.003 0. 0.003 2.729 0. 2.729
98 0.004 0. 0.004 2.954 0. 2.953
99 0.003 0. 0.003 3.012 0.003 3.002
100 0.003 0. 0.003 3.028 0.004 3.023
110 0.004 0. 0.004 4.25 0.016 4.232
120 0.003 0. 0.003 5.446 0.012 5.433
130 0.004 0. 0.004 7.022 0.003 7.017
140 0.004 0. 0.004 8.997 0.012 8.984
150 0.005 0. 0.005 11.271 0.008 11.262
160 0.004 0. 0.004 14.031 0. 14.029
170 0.007 0. 0.007 17.713 0.008 17.703
180 0.006 0. 0.006 20.877 0.004 20.871
190 0.006 0. 0.006 25.273 0.016 25.255
200 0.006 0. 0.006 30.371 0.028 30.34
