param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.073 0.008 0.065
7 0. 0. 0. 0.014 0. 0.014
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0.001 0. 0.084 0. 0.084
25 0.001 0. 0.001 0.091 0.001 0.089
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.111 0.003 0.107
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.125 0. 0.125
30 0.006 0. 0.006 0.132 0. 0.132
31 0.001 0. 0.001 0.145 0. 0.145
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.174 0.003 0.17
34 0.001 0. 0.001 0.199 0. 0.199
35 0.001 0. 0.001 0.194 0. 0.194
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.218 0. 0.218
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.252 0. 0.252
40 0.001 0. 0.001 0.286 0. 0.286
41 0.001 0. 0.001 0.284 0. 0.284
42 0.002 0. 0.002 0.306 0. 0.306
43 0.001 0. 0.001 0.317 0. 0.317
44 0.001 0. 0.001 0.338 0.003 0.334
45 0.001 0. 0.001 0.357 0. 0.357
46 0.001 0. 0.001 0.376 0.003 0.372
47 0.001 0. 0.001 0.397 0. 0.397
48 0.001 0. 0.001 0.414 0. 0.414
49 0.002 0. 0.002 0.44 0.003 0.436
50 0.002 0. 0.002 0.483 0.003 0.479
51 0.002 0. 0.002 0.5 0. 0.5
52 0.002 0. 0.002 0.538 0. 0.538
53 0.002 0. 0.002 0.584 0.003 0.58
54 0.002 0. 0.002 0.604 0. 0.603
55 0.002 0. 0.002 0.615 0. 0.615
56 0.002 0. 0.002 0.642 0. 0.642
57 0.002 0. 0.002 0.66 0.003 0.656
58 0.002 0. 0.002 0.697 0. 0.696
59 0.002 0. 0.002 0.734 0.004 0.73
60 0.002 0. 0.002 0.754 0.007 0.746
61 0.002 0. 0.002 0.809 0. 0.809
62 0.002 0. 0.002 0.848 0. 0.848
63 0.002 0. 0.002 0.881 0.003 0.877
64 0.002 0. 0.002 0.923 0. 0.923
65 0.002 0. 0.002 0.96 0. 0.959
66 0.002 0. 0.002 1.001 0. 1.001
67 0.002 0. 0.002 1.059 0. 1.058
68 0.002 0. 0.002 1.075 0. 1.075
69 0.002 0. 0.002 1.142 0. 1.142
70 0.002 0. 0.002 1.199 0. 1.199
71 0.002 0. 0.002 1.23 0. 1.23
72 0.002 0. 0.002 1.251 0. 1.251
73 0.007 0. 0.007 1.344 0. 1.344
74 0.002 0. 0.002 1.394 0.003 1.39
75 0.003 0. 0.003 1.471 0. 1.471
76 0.003 0. 0.003 1.507 0. 1.507
77 0.002 0. 0.002 1.537 0. 1.536
78 0.003 0. 0.003 1.593 0. 1.592
79 0.003 0. 0.003 1.658 0. 1.658
80 0.003 0. 0.003 1.717 0. 1.716
81 0.003 0. 0.003 1.82 0. 1.819
82 0.003 0. 0.003 1.892 0. 1.891
83 0.003 0. 0.003 1.949 0. 1.948
84 0.003 0. 0.003 1.994 0. 1.993
85 0.003 0. 0.003 2.053 0.007 2.045
86 0.003 0. 0.003 2.125 0.003 2.121
87 0.003 0. 0.003 2.217 0.007 2.207
88 0.003 0. 0.003 2.295 0. 2.295
89 0.003 0. 0.003 2.412 0. 2.412
90 0.003 0. 0.003 2.482 0. 2.475
91 0.003 0. 0.003 2.556 0. 2.555
92 0.003 0. 0.003 2.628 0.003 2.624
93 0.003 0. 0.003 2.682 0. 2.681
94 0.003 0. 0.003 2.833 0. 2.832
95 0.003 0. 0.003 2.931 0. 2.93
96 0.004 0. 0.004 2.986 0. 2.986
97 0.003 0. 0.003 3.073 0. 3.073
98 0.003 0. 0.003 3.192 0. 3.191
99 0.004 0. 0.004 3.344 0. 3.343
100 0.003 0. 0.003 3.406 0. 3.405
110 0.004 0. 0.004 4.911 0.024 4.885
120 0.004 0. 0.004 6.221 0.015 6.205
130 0.005 0. 0.005 8.26 0.012 8.246
140 0.005 0. 0.005 10.351 0.016 10.334
150 0.005 0. 0.005 12.989 0.019 12.968
160 0.006 0. 0.006 16.319 0.004 16.313
170 0.006 0. 0.006 19.896 0.003 19.89
180 0.006 0. 0.006 24.191 0.003 24.185
190 0.007 0. 0.007 28.928 0.015 28.909
200 0.01 0. 0.01 34.574 0.016 34.554
