param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0.007 0. 0.006 0.006 0. 0.005
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.074 0.011 0.063
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.053 0.003 0.049
19 0. 0. 0. 0.055 0. 0.055
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0. 0.07 0. 0.069
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.115 0. 0.115
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.128 0. 0.128
30 0.006 0. 0.006 0.137 0. 0.137
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.166 0. 0.166
33 0.001 0. 0.001 0.179 0.003 0.175
34 0.001 0. 0.001 0.198 0. 0.198
35 0.001 0. 0.001 0.205 0.003 0.201
36 0.001 0. 0.001 0.21 0. 0.21
37 0.001 0. 0.001 0.233 0. 0.233
38 0.001 0. 0.001 0.259 0. 0.259
39 0.001 0. 0.001 0.26 0.007 0.252
40 0.001 0. 0.001 0.291 0. 0.291
41 0.001 0. 0.001 0.29 0. 0.29
42 0.001 0. 0.001 0.313 0. 0.313
43 0.001 0. 0.001 0.332 0. 0.332
44 0.002 0. 0.002 0.351 0. 0.351
45 0.001 0. 0.001 0.372 0. 0.372
46 0.001 0. 0.001 0.39 0. 0.39
47 0.002 0. 0.001 0.416 0. 0.416
48 0.001 0. 0.001 0.437 0. 0.437
49 0.002 0. 0.002 0.455 0. 0.455
50 0.002 0. 0.002 0.497 0.007 0.489
51 0.002 0. 0.002 0.517 0. 0.517
52 0.002 0. 0.002 0.559 0. 0.559
53 0.002 0. 0.002 0.577 0.003 0.573
54 0.002 0. 0.002 0.612 0. 0.612
55 0.002 0. 0.002 0.634 0. 0.633
56 0.002 0. 0.002 0.684 0.008 0.676
57 0.002 0. 0.002 0.685 0. 0.685
58 0.002 0. 0.002 0.716 0. 0.716
59 0.002 0. 0.002 0.746 0.003 0.742
60 0.002 0. 0.002 0.787 0. 0.787
61 0.002 0. 0.002 0.826 0. 0.826
62 0.002 0. 0.002 0.877 0.004 0.873
63 0.002 0. 0.002 0.929 0. 0.929
64 0.002 0. 0.002 0.953 0. 0.953
65 0.002 0. 0.002 1.007 0. 1.007
66 0.002 0. 0.002 1.035 0. 1.035
67 0.002 0. 0.002 1.079 0. 1.079
68 0.002 0. 0.002 1.136 0. 1.136
69 0.002 0. 0.002 1.153 0. 1.153
70 0.004 0. 0.004 1.212 0. 1.211
71 0.003 0. 0.003 1.255 0. 1.255
72 0.002 0. 0.002 1.313 0. 1.313
73 0.007 0. 0.007 1.353 0. 1.353
74 0.003 0. 0.003 1.443 0. 1.443
75 0.003 0. 0.003 1.503 0. 1.503
76 0.003 0. 0.003 1.559 0.003 1.554
77 0.003 0. 0.003 1.588 0. 1.588
78 0.003 0. 0.003 1.638 0. 1.638
79 0.003 0. 0.003 1.703 0. 1.703
80 0.003 0. 0.003 1.785 0. 1.785
81 0.004 0. 0.004 1.857 0. 1.857
82 0.003 0. 0.003 1.989 0. 1.989
83 0.003 0. 0.003 2.022 0. 2.022
84 0.003 0. 0.003 2.117 0.004 2.112
85 0.003 0. 0.003 2.127 0.003 2.122
86 0.003 0. 0.003 2.213 0.003 2.208
87 0.003 0. 0.003 2.286 0.003 2.281
88 0.003 0. 0.003 2.395 0. 2.395
89 0.003 0. 0.003 2.494 0.003 2.49
90 0.003 0. 0.003 2.56 0. 2.559
91 0.003 0. 0.003 2.629 0. 2.629
92 0.003 0. 0.003 2.735 0. 2.728
93 0.003 0. 0.003 2.784 0. 2.784
94 0.003 0. 0.003 2.925 0. 2.925
95 0.003 0. 0.003 3.049 0. 3.047
96 0.003 0. 0.003 3.081 0. 3.08
97 0.003 0. 0.003 3.208 0.003 3.203
98 0.004 0. 0.004 3.344 0. 3.343
99 0.004 0. 0.004 3.478 0. 3.477
100 0.004 0. 0.004 3.545 0. 3.544
110 0.004 0. 0.004 4.934 0.037 4.895
120 0.004 0. 0.004 6.304 0.007 6.295
130 0.004 0. 0.004 8.266 0.019 8.244
140 0.005 0. 0.005 10.402 0.003 10.396
150 0.005 0. 0.005 13.12 0.012 13.105
160 0.006 0. 0.006 16.368 0.011 16.353
170 0.006 0. 0.006 20.195 0.004 20.187
180 0.006 0. 0.006 24.351 0.003 24.342
190 0.007 0. 0.007 29.418 0.016 29.396
200 0.008 0. 0.008 35.066 0.02 35.039
