param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.069 0.011 0.057
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.015 0. 0.014
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.058 0. 0.058
22 0. 0. 0. 0.062 0. 0.062
23 0. 0. 0. 0.073 0. 0.073
24 0.001 0. 0. 0.076 0. 0.075
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0.001 0.083 0. 0.083
27 0.001 0. 0. 0.107 0.003 0.103
28 0.001 0. 0.001 0.108 0. 0.108
29 0.001 0. 0.001 0.118 0. 0.118
30 0.005 0. 0.005 0.124 0. 0.124
31 0.001 0. 0.001 0.125 0. 0.124
32 0.001 0. 0.001 0.143 0. 0.143
33 0.001 0. 0.001 0.153 0. 0.153
34 0.001 0. 0.001 0.171 0.003 0.167
35 0.001 0. 0.001 0.168 0. 0.168
36 0.001 0. 0.001 0.179 0. 0.179
37 0.001 0. 0.001 0.192 0. 0.192
38 0.001 0. 0.001 0.215 0. 0.215
39 0.001 0. 0.001 0.218 0. 0.218
40 0.001 0. 0.001 0.244 0. 0.244
41 0.001 0. 0.001 0.255 0. 0.255
42 0.001 0. 0.001 0.261 0. 0.261
43 0.001 0. 0.001 0.287 0.003 0.284
44 0.001 0. 0.001 0.309 0. 0.309
45 0.001 0. 0.001 0.325 0. 0.324
46 0.001 0. 0.001 0.326 0.003 0.322
47 0.001 0. 0.001 0.355 0. 0.355
48 0.001 0. 0.001 0.369 0. 0.369
49 0.002 0. 0.002 0.413 0. 0.413
50 0.001 0. 0.001 0.436 0. 0.436
51 0.001 0. 0.001 0.432 0. 0.432
52 0.001 0. 0.001 0.481 0. 0.481
53 0.002 0. 0.002 0.514 0.003 0.51
54 0.002 0. 0.002 0.569 0. 0.569
55 0.002 0. 0.002 0.563 0. 0.563
56 0.002 0. 0.002 0.573 0.003 0.569
57 0.002 0. 0.002 0.62 0.008 0.611
58 0.002 0. 0.002 0.637 0.003 0.633
59 0.002 0. 0.002 0.646 0. 0.646
60 0.002 0. 0.002 0.67 0. 0.67
61 0.002 0. 0.001 0.719 0. 0.719
62 0.002 0. 0.002 0.731 0. 0.731
63 0.001 0. 0.001 0.788 0. 0.788
64 0.002 0. 0.002 0.843 0.004 0.839
65 0.002 0. 0.002 0.876 0. 0.875
66 0.002 0. 0.002 0.964 0. 0.964
67 0.002 0. 0.002 0.974 0.004 0.97
68 0.002 0. 0.002 1.011 0. 1.011
69 0.002 0. 0.002 1.054 0. 1.054
70 0.002 0. 0.002 1.067 0. 1.067
71 0.002 0. 0.002 1.123 0. 1.123
72 0.002 0. 0.002 1.159 0. 1.159
73 0.005 0. 0.005 1.18 0. 1.18
74 0.002 0. 0.002 1.24 0. 1.24
75 0.002 0. 0.002 1.285 0. 1.285
76 0.002 0. 0.002 1.314 0. 1.314
77 0.002 0. 0.002 1.41 0. 1.41
78 0.002 0. 0.002 1.482 0. 1.482
79 0.002 0. 0.002 1.421 0. 1.42
80 0.002 0. 0.002 1.497 0. 1.497
81 0.003 0. 0.003 1.573 0.003 1.567
82 0.003 0. 0.003 1.64 0. 1.64
83 0.003 0. 0.003 1.728 0. 1.728
84 0.002 0. 0.002 1.806 0. 1.805
85 0.003 0. 0.003 1.8 0. 1.8
86 0.003 0. 0.006 1.894 0.003 1.885
87 0.002 0. 0.002 2.043 0. 2.043
88 0.003 0. 0.003 2.019 0. 2.018
89 0.003 0. 0.003 2.13 0. 2.129
90 0.003 0. 0.003 2.25 0. 2.25
91 0.003 0. 0.003 2.366 0. 2.366
92 0.003 0. 0.003 2.511 0. 2.507
93 0.003 0. 0.003 2.411 0. 2.411
94 0.003 0. 0.003 2.457 0. 2.457
95 0.003 0. 0.003 2.583 0. 2.583
96 0.003 0.003 0. 2.676 0. 2.675
97 0.003 0. 0.003 2.795 0. 2.794
98 0.003 0. 0.003 2.95 0.004 2.945
99 0.004 0. 0.004 3.197 0. 3.196
100 0.003 0. 0.003 3.105 0.004 3.1
110 0.003 0. 0.003 4.206 0.031 4.174
120 0.004 0. 0.004 5.319 0.012 5.306
130 0.004 0. 0.004 7.039 0.027 7.011
140 0.005 0. 0.005 9.08 0.008 9.07
150 0.005 0. 0.005 11.594 0.012 11.581
160 0.009 0. 0.009 14.216 0. 14.214
170 0.006 0. 0.006 17.171 0.004 17.165
180 0.006 0. 0.006 20.839 0.003 20.832
190 0.006 0. 0.006 25.345 0.012 25.328
200 0.006 0. 0.006 29.954 0.024 29.925
