param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0.008 0.001
6 0. 0. 0. 0.061 0.007 0.054
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.036 0.002 0.034
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.054 0. 0.053
20 0. 0. 0. 0.056 0. 0.057
21 0.001 0. 0.001 0.059 0. 0.059
22 0. 0. 0. 0.062 0. 0.062
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.073 0. 0.073
25 0.001 0. 0.001 0.085 0. 0.085
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.114 0. 0.114
30 0.005 0. 0.005 0.125 0. 0.125
31 0.001 0. 0.001 0.136 0. 0.135
32 0.001 0. 0.001 0.139 0. 0.139
33 0.001 0. 0.001 0.158 0. 0.158
34 0.001 0. 0.001 0.188 0. 0.188
35 0.001 0. 0.001 0.178 0. 0.178
36 0.001 0. 0.001 0.203 0. 0.203
37 0.001 0. 0.001 0.207 0. 0.207
38 0.001 0. 0.001 0.236 0. 0.236
39 0.001 0. 0.001 0.232 0. 0.232
40 0.001 0. 0.001 0.252 0. 0.252
41 0.001 0. 0.001 0.245 0. 0.245
42 0.001 0. 0.001 0.267 0.004 0.263
43 0.001 0. 0.001 0.288 0.003 0.284
44 0.001 0. 0.001 0.305 0. 0.305
45 0.001 0. 0.001 0.315 0. 0.315
46 0.001 0. 0.001 0.335 0.003 0.331
47 0.002 0. 0.003 0.345 0.003 0.34
48 0.001 0. 0.001 0.366 0. 0.366
49 0.001 0. 0.001 0.402 0. 0.402
50 0.001 0. 0.001 0.418 0. 0.418
51 0.001 0. 0.001 0.432 0. 0.431
52 0.002 0. 0.002 0.462 0.003 0.458
53 0.001 0. 0.001 0.478 0. 0.478
54 0.002 0. 0.002 0.516 0. 0.516
55 0.001 0. 0.001 0.527 0.003 0.523
56 0.002 0. 0.002 0.554 0. 0.553
57 0.002 0. 0.002 0.587 0. 0.587
58 0.003 0. 0.003 0.602 0. 0.602
59 0.002 0. 0.002 0.641 0. 0.641
60 0.002 0. 0.002 0.658 0.003 0.654
61 0.002 0. 0.002 0.672 0.004 0.668
62 0.002 0. 0.002 0.723 0. 0.723
63 0.002 0. 0.002 0.798 0.003 0.794
64 0.002 0. 0.002 0.802 0. 0.802
65 0.002 0. 0.002 0.837 0. 0.837
66 0.002 0. 0.002 0.896 0. 0.895
67 0.002 0. 0.002 0.889 0. 0.889
68 0.002 0. 0.002 0.95 0. 0.95
69 0.002 0. 0.002 0.962 0. 0.962
70 0.002 0. 0.002 1.004 0. 1.004
71 0.002 0. 0.002 1.042 0. 1.042
72 0.002 0. 0.002 1.098 0. 1.098
73 0.005 0. 0.005 1.115 0. 1.115
74 0.002 0. 0.002 1.159 0. 1.159
75 0.002 0. 0.002 1.252 0. 1.252
76 0.002 0. 0.002 1.284 0. 1.284
77 0.002 0. 0.002 1.319 0. 1.318
78 0.002 0. 0.002 1.35 0. 1.35
79 0.002 0. 0.002 1.399 0. 1.399
80 0.002 0. 0.002 1.46 0. 1.46
81 0.002 0. 0.002 1.496 0. 1.496
82 0.002 0. 0.002 1.617 0. 1.616
83 0.003 0. 0.003 1.67 0.007 1.659
84 0.002 0. 0.002 1.709 0. 1.708
85 0.002 0.002 0. 1.724 0.008 1.716
86 0.002 0. 0.002 1.823 0. 1.822
87 0.002 0. 0.002 1.852 0. 1.852
88 0.002 0. 0.002 1.933 0. 1.933
89 0.002 0. 0.002 2.048 0. 2.048
90 0.003 0. 0.003 2.054 0. 2.054
91 0.003 0. 0.003 2.135 0. 2.135
92 0.002 0. 0.002 2.181 0. 2.181
93 0.002 0. 0.002 2.28 0. 2.279
94 0.003 0. 0.003 2.341 0. 2.341
95 0.003 0. 0.003 2.407 0. 2.407
96 0.003 0. 0.003 2.473 0. 2.473
97 0.003 0. 0.003 2.538 0. 2.537
98 0.003 0. 0.003 2.701 0.003 2.696
99 0.003 0. 0.003 2.76 0. 2.76
100 0.003 0. 0.003 2.855 0. 2.854
110 0.003 0. 0.003 3.892 0.036 3.855
120 0.003 0. 0.003 5.061 0.003 5.056
130 0.003 0. 0.003 6.513 0.011 6.499
140 0.004 0. 0.004 8.236 0.008 8.226
150 0.004 0. 0.004 10.528 0.016 10.508
160 0.005 0. 0.005 13.015 0. 13.012
170 0.006 0. 0.006 16.07 0.003 16.064
180 0.005 0. 0.005 19.502 0.003 19.496
190 0.006 0. 0.006 23.535 0.011 23.52
200 0.006 0. 0.006 28.055 0.007 28.044
