param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.002 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.073 0.008 0.064
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.025 0. 0.024
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.043 0. 0.043
17 0.001 0. 0.001 0.046 0. 0.046
18 0. 0. 0. 0.066 0. 0.066
19 0.001 0. 0.001 0.061 0. 0.061
20 0. 0. 0. 0.064 0. 0.064
21 0.001 0. 0.001 0.074 0. 0.072
22 0. 0. 0. 0.078 0. 0.078
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.091 0. 0.091
25 0.001 0. 0.001 0.111 0. 0.111
26 0.001 0. 0.001 0.111 0. 0.11
27 0.001 0. 0.001 0.126 0. 0.126
28 0.001 0. 0.001 0.133 0. 0.133
29 0.001 0. 0.001 0.138 0. 0.138
30 0.006 0. 0.006 0.144 0. 0.144
31 0.001 0. 0.001 0.156 0. 0.156
32 0.001 0. 0.001 0.179 0.003 0.176
33 0.001 0. 0.001 0.184 0. 0.184
34 0.001 0. 0.001 0.207 0. 0.207
35 0.001 0. 0.001 0.219 0.003 0.215
36 0.001 0. 0.001 0.214 0. 0.214
37 0.001 0. 0.001 0.235 0. 0.235
38 0.001 0. 0.001 0.257 0. 0.257
39 0.001 0. 0.001 0.274 0. 0.274
40 0.001 0. 0.001 0.294 0. 0.294
41 0.001 0. 0.001 0.302 0.007 0.294
42 0.002 0. 0.002 0.325 0. 0.325
43 0.001 0. 0.001 0.334 0. 0.334
44 0.001 0. 0.001 0.361 0. 0.361
45 0.002 0. 0.002 0.383 0. 0.383
46 0.002 0. 0.002 0.411 0. 0.411
47 0.002 0. 0.002 0.445 0. 0.445
48 0.002 0. 0.002 0.437 0. 0.437
49 0.002 0. 0.002 0.494 0. 0.494
50 0.002 0. 0.002 0.494 0.008 0.486
51 0.002 0. 0.002 0.525 0. 0.525
52 0.002 0. 0.002 0.587 0. 0.587
53 0.002 0. 0.002 0.627 0.003 0.623
54 0.002 0. 0.002 0.631 0.004 0.627
55 0.002 0. 0.002 0.651 0.004 0.646
56 0.002 0.002 0. 0.669 0.004 0.665
57 0.002 0. 0.002 0.701 0.009 0.691
58 0.002 0. 0.002 0.73 0. 0.73
59 0.002 0. 0.002 0.785 0.003 0.781
60 0.002 0. 0.002 0.808 0.012 0.794
61 0.002 0. 0.002 0.813 0.008 0.805
62 0.002 0. 0.002 0.868 0. 0.868
63 0.002 0.002 0. 0.908 0. 0.908
64 0.002 0. 0.002 0.998 0.001 0.997
65 0.003 0. 0.002 0.999 0. 0.999
66 0.002 0. 0.002 1.083 0.003 1.079
67 0.003 0. 0.003 1.11 0.003 1.101
68 0.002 0. 0.002 1.155 0. 1.155
69 0.002 0. 0.002 1.179 0. 1.179
70 0.003 0. 0.003 1.196 0. 1.196
71 0.003 0. 0.003 1.304 0. 1.304
72 0.003 0. 0.003 1.346 0. 1.346
73 0.006 0. 0.006 1.364 0. 1.364
74 0.004 0. 0.004 1.426 0. 1.426
75 0.004 0. 0.004 1.497 0.003 1.493
76 0.003 0. 0.003 1.603 0. 1.603
77 0.002 0. 0.002 1.58 0. 1.58
78 0.003 0. 0.003 1.645 0. 1.645
79 0.003 0. 0.003 1.707 0.004 1.703
80 0.003 0. 0.003 1.792 0. 1.792
81 0.004 0. 0.004 1.825 0. 1.825
82 0.003 0. 0.003 1.936 0. 1.935
83 0.003 0. 0.003 2.045 0. 2.045
84 0.004 0. 0.004 2.077 0.007 2.069
85 0.003 0. 0.003 2.114 0.008 2.106
86 0.003 0. 0.003 2.21 0.008 2.201
87 0.003 0. 0.003 2.299 0. 2.299
88 0.004 0. 0.003 2.516 0. 2.516
89 0.003 0. 0.003 2.616 0. 2.618
90 0.003 0. 0.003 2.539 0. 2.539
91 0.003 0. 0.003 2.61 0.004 2.606
92 0.004 0. 0.004 2.749 0. 2.749
93 0.004 0. 0.004 2.895 0. 2.895
94 0.004 0. 0.004 2.895 0. 2.895
95 0.003 0. 0. 2.997 0. 2.995
96 0.004 0. 0.004 2.999 0.003 3.001
97 0.003 0. 0.003 3.242 0. 3.242
98 0.003 0. 0.003 3.267 0. 3.267
99 0.004 0. 0.004 3.437 0. 3.437
100 0.004 0. 0.004 3.492 0.004 3.488
110 0.004 0. 0.004 4.846 0.024 4.821
120 0.005 0. 0.005 6.264 0.02 6.243
130 0.004 0. 0.004 8.033 0.016 8.016
140 0.005 0. 0.005 10.375 0.007 10.365
150 0.005 0. 0.005 12.947 0.016 12.929
160 0.007 0. 0.007 16.136 0. 16.135
170 0.007 0. 0.007 19.973 0. 19.971
180 0.006 0. 0.006 24.719 0. 24.716
190 0.008 0. 0.008 33.225 0.008 33.214
200 0.011 0. 0.011 41.152 0.015 41.132
