param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.01 0.
6 0. 0. 0. 0.082 0.017 0.065
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.026 0. 0.026
11 0. 0. 0. 0.035 0. 0.035
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.043 0. 0.043
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.048 0. 0.048
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.063 0. 0.063
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.08 0. 0.08
21 0.001 0. 0.001 0.074 0. 0.074
22 0.001 0. 0.001 0.081 0. 0.081
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.096 0. 0.095
25 0.001 0. 0.001 0.114 0. 0.114
26 0.001 0. 0.001 0.113 0. 0.113
27 0.001 0. 0.001 0.129 0. 0.129
28 0.001 0. 0.001 0.136 0. 0.136
29 0.001 0. 0.001 0.146 0. 0.146
30 0.006 0. 0.006 0.154 0. 0.153
31 0.001 0. 0.001 0.165 0. 0.165
32 0.001 0. 0.001 0.188 0. 0.188
33 0.001 0. 0.001 0.199 0.002 0.197
34 0.001 0. 0.001 0.217 0. 0.217
35 0.006 0. 0.006 0.253 0. 0.252
36 0.001 0. 0.001 0.237 0. 0.237
37 0.001 0. 0.001 0.247 0. 0.247
38 0.001 0. 0.001 0.281 0. 0.281
39 0.002 0. 0.001 0.273 0.003 0.27
40 0.002 0. 0.002 0.322 0. 0.322
41 0.002 0. 0.002 0.325 0.003 0.321
42 0.001 0. 0.001 0.338 0.003 0.334
43 0.001 0. 0.001 0.351 0.003 0.347
44 0.001 0. 0.001 0.382 0. 0.382
45 0.002 0. 0.002 0.406 0. 0.406
46 0.002 0. 0.002 0.429 0.007 0.421
47 0.002 0. 0.002 0.449 0. 0.448
48 0.002 0. 0.002 0.468 0.003 0.463
49 0.002 0. 0.002 0.521 0.004 0.517
50 0.002 0. 0.002 0.523 0.003 0.519
51 0.002 0. 0.002 0.552 0. 0.551
52 0.002 0. 0.002 0.637 0. 0.636
53 0.002 0. 0.002 0.618 0.007 0.61
54 0.002 0. 0.002 0.657 0. 0.657
55 0.002 0. 0.002 0.661 0.003 0.656
56 0.002 0. 0.002 0.715 0. 0.715
57 0.002 0. 0.002 0.732 0.007 0.724
58 0.002 0. 0.002 0.763 0. 0.763
59 0.002 0. 0.002 0.806 0. 0.806
60 0.002 0. 0.002 0.85 0. 0.85
61 0.003 0. 0.003 0.887 0.003 0.883
62 0.002 0. 0.002 0.91 0. 0.909
63 0.003 0. 0.003 0.976 0. 0.976
64 0.002 0. 0.002 1. 0. 1.
65 0.003 0. 0.003 1.059 0. 1.059
66 0.003 0. 0.003 1.113 0. 1.112
67 0.003 0. 0.003 1.159 0.003 1.155
68 0.003 0. 0.003 1.17 0. 1.17
69 0.003 0. 0.003 1.237 0. 1.237
70 0.003 0. 0.003 1.273 0. 1.273
71 0.002 0. 0.002 1.352 0. 1.352
72 0.003 0. 0.003 1.379 0. 1.379
73 0.007 0. 0.007 1.466 0. 1.466
74 0.003 0. 0.003 1.531 0. 1.53
75 0.003 0. 0.003 1.629 0.004 1.625
76 0.003 0. 0.003 1.67 0. 1.67
77 0.003 0. 0.003 1.707 0. 1.706
78 0.003 0. 0.003 1.762 0. 1.762
79 0.003 0. 0.003 1.822 0. 1.822
80 0.003 0. 0.003 1.996 0. 1.995
81 0.003 0. 0.003 1.958 0. 1.958
82 0.003 0. 0.003 2.122 0. 2.121
83 0.003 0. 0.003 2.165 0. 2.165
84 0.003 0.003 0. 2.274 0.003 2.269
85 0.004 0. 0.004 2.299 0. 2.299
86 0.003 0. 0.003 2.39 0.012 2.377
87 0.003 0. 0.003 2.483 0.007 2.474
88 0.003 0. 0.003 2.517 0. 2.517
89 0.004 0. 0.004 2.674 0. 2.673
90 0.003 0. 0.003 2.681 0. 2.68
91 0.004 0. 0.004 2.808 0. 2.807
92 0.003 0. 0.003 2.885 0. 2.885
93 0.004 0. 0.004 2.984 0. 2.983
94 0.004 0. 0.004 3.164 0. 3.163
95 0.004 0. 0.004 3.218 0. 3.216
96 0.003 0. 0.003 3.289 0. 3.289
97 0.004 0. 0.004 3.477 0. 3.476
98 0.004 0. 0.004 3.52 0. 3.519
99 0.005 0. 0.005 3.672 0.003 3.668
100 0.004 0. 0.004 3.734 0. 3.733
