param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0.01 0.
6 0. 0. 0. 0.079 0.025 0.053
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.027 0.002 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.033 0. 0.033
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.048 0. 0.048
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.066 0. 0.066
19 0.001 0. 0.001 0.063 0. 0.063
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.082 0. 0.082
23 0.001 0. 0.001 0.098 0. 0.098
24 0.001 0. 0.001 0.099 0. 0.099
25 0.001 0. 0.001 0.112 0. 0.112
26 0.001 0. 0.001 0.122 0. 0.122
27 0.001 0. 0.001 0.135 0. 0.135
28 0.001 0. 0.001 0.146 0. 0.146
29 0.001 0. 0.001 0.154 0. 0.154
30 0.006 0. 0.006 0.152 0. 0.152
31 0.001 0. 0.001 0.166 0. 0.165
32 0.001 0. 0.001 0.193 0. 0.192
33 0.001 0. 0.001 0.208 0. 0.208
34 0.001 0. 0.001 0.219 0. 0.219
35 0.002 0. 0.002 0.228 0. 0.228
36 0.001 0. 0.001 0.244 0. 0.244
37 0.002 0. 0.002 0.269 0.003 0.265
38 0.001 0. 0.001 0.291 0. 0.291
39 0.001 0. 0.001 0.29 0. 0.29
40 0.001 0. 0.001 0.327 0.007 0.319
41 0.002 0. 0.002 0.326 0. 0.326
42 0.001 0. 0.001 0.343 0. 0.343
43 0.002 0. 0.002 0.367 0.003 0.362
44 0.002 0. 0.002 0.389 0. 0.389
45 0.002 0. 0.002 0.415 0.007 0.407
46 0.002 0. 0.002 0.434 0.003 0.43
47 0.002 0. 0.002 0.474 0. 0.474
48 0.002 0. 0.002 0.473 0. 0.472
49 0.002 0. 0.002 0.495 0.003 0.491
50 0.002 0. 0.002 0.541 0. 0.541
51 0.002 0. 0.002 0.567 0. 0.567
52 0.002 0. 0.002 0.606 0.007 0.597
53 0.002 0. 0.002 0.631 0. 0.631
54 0.002 0. 0.002 0.665 0. 0.665
55 0.002 0. 0.002 0.692 0.003 0.687
56 0.002 0. 0.002 0.737 0. 0.737
57 0.002 0. 0.002 0.756 0.003 0.752
58 0.002 0. 0.002 0.77 0. 0.77
59 0.002 0. 0.002 0.827 0. 0.827
60 0.002 0. 0.002 0.845 0. 0.844
61 0.002 0. 0.002 0.891 0.003 0.887
62 0.002 0. 0.002 0.928 0. 0.927
63 0.003 0. 0.003 0.977 0. 0.977
64 0.003 0. 0.003 1.028 0. 1.028
65 0.003 0. 0.003 1.09 0. 1.09
66 0.003 0. 0.003 1.123 0. 1.123
67 0.003 0. 0.003 1.163 0. 1.163
68 0.003 0. 0.003 1.204 0.003 1.199
69 0.003 0. 0.003 1.284 0. 1.283
70 0.003 0. 0.003 1.313 0.004 1.309
71 0.003 0. 0.003 1.361 0. 1.361
72 0.003 0. 0.003 1.415 0. 1.415
73 0.007 0. 0.007 1.472 0. 1.472
74 0.003 0. 0.003 1.571 0. 1.57
75 0.003 0. 0.003 1.615 0. 1.614
76 0.003 0. 0.003 1.686 0. 1.685
77 0.003 0. 0.003 1.723 0. 1.722
78 0.003 0. 0.003 1.799 0.003 1.793
79 0.003 0. 0.003 1.843 0. 1.843
80 0.003 0. 0.003 1.93 0. 1.93
81 0.003 0. 0.003 1.998 0. 1.997
82 0.003 0. 0.003 2.123 0. 2.123
83 0.003 0. 0.003 2.177 0. 2.177
84 0.003 0. 0.003 2.219 0. 2.219
85 0.004 0. 0.004 2.309 0.007 2.301
86 0.003 0. 0.003 2.395 0.008 2.386
87 0.003 0. 0.003 2.46 0.003 2.455
88 0.004 0. 0.004 2.596 0. 2.595
89 0.004 0. 0.004 2.721 0. 2.72
90 0.003 0. 0.003 2.753 0. 2.752
91 0.003 0. 0.003 2.867 0. 2.866
92 0.004 0. 0.004 2.97 0.003 2.965
93 0.004 0. 0.004 3.039 0. 3.038
94 0.004 0. 0.004 3.249 0. 3.248
95 0.004 0. 0.004 3.319 0. 3.319
96 0.004 0. 0.004 3.408 0.003 3.403
97 0.004 0. 0.004 3.493 0. 3.492
98 0.004 0. 0.004 3.608 0. 3.607
99 0.004 0. 0.004 3.741 0. 3.74
100 0.004 0. 0.004 3.867 0.004 3.862
110 0.004 0. 0.004 5.682 0.031 5.649
120 0.005 0. 0.005 7.307 0.016 7.288
130 0.006 0. 0.006 9.261 0. 9.26
140 0.006 0. 0.006 11.877 0.007 11.867
150 0.006 0. 0.006 15.034 0.02 15.013
160 0.006 0. 0.006 18.708 0.004 18.702
170 0.007 0. 0.007 22.656 0.008 22.646
180 0.007 0. 0.007 27.262 0.008 27.251
190 0.008 0. 0.008 33.113 0.012 33.097
200 0.009 0.003 0.005 40.309 0.015 40.287
