param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.003
6 0. 0. 0. 0.065 0.012 0.053
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.033 0. 0.032
15 0.001 0. 0.001 0.036 0. 0.036
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.049 0. 0.049
20 0.001 0. 0.001 0.056 0. 0.056
21 0.001 0. 0.001 0.069 0. 0.069
22 0. 0. 0. 0.068 0. 0.068
23 0.001 0. 0.001 0.081 0. 0.081
24 0. 0. 0. 0.086 0. 0.086
25 0.001 0. 0.001 0.099 0. 0.099
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.117 0.003 0.114
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.117 0. 0.117
30 0.005 0. 0.005 0.135 0. 0.135
31 0.001 0. 0.001 0.137 0. 0.137
32 0.001 0. 0.001 0.152 0.003 0.148
33 0.001 0. 0.001 0.165 0.003 0.161
34 0.001 0. 0.001 0.174 0. 0.174
35 0.001 0. 0.001 0.183 0. 0.183
36 0.001 0. 0.001 0.189 0. 0.189
37 0.001 0. 0.001 0.201 0. 0.201
38 0.001 0. 0.001 0.228 0. 0.228
39 0.001 0. 0.001 0.235 0. 0.235
40 0.001 0. 0.001 0.263 0. 0.263
41 0.001 0. 0.001 0.269 0.007 0.261
42 0.002 0. 0.002 0.292 0. 0.292
43 0.001 0. 0.001 0.315 0. 0.315
44 0.002 0. 0.002 0.345 0.004 0.341
45 0.001 0.001 0. 0.342 0. 0.342
46 0.001 0. 0.001 0.353 0.001 0.351
47 0.001 0. 0.001 0.377 0. 0.377
48 0.002 0. 0.002 0.414 0. 0.414
49 0.001 0. 0.001 0.433 0. 0.433
50 0.002 0. 0.002 0.465 0. 0.465
51 0.002 0. 0.002 0.468 0. 0.468
52 0.002 0. 0.002 0.517 0.004 0.513
53 0.002 0. 0.002 0.551 0. 0.551
54 0.002 0. 0.002 0.562 0.004 0.558
55 0.002 0. 0.002 0.554 0.003 0.55
56 0.002 0. 0.002 0.582 0. 0.582
57 0.002 0. 0.002 0.597 0.011 0.585
58 0.002 0. 0.002 0.64 0.008 0.632
59 0.002 0. 0.002 0.643 0. 0.642
60 0.002 0. 0.002 0.673 0.003 0.669
61 0.002 0. 0.002 0.724 0.004 0.72
62 0.002 0. 0.002 0.769 0. 0.768
63 0.002 0. 0.002 0.777 0. 0.777
64 0.003 0. 0.003 0.849 0. 0.849
65 0.002 0. 0.002 0.907 0.004 0.903
66 0.002 0. 0.002 0.934 0. 0.933
67 0.003 0. 0.003 0.947 0. 0.947
68 0.002 0. 0.002 0.984 0. 0.984
69 0.002 0. 0.002 0.999 0. 0.999
70 0.002 0. 0.002 1.026 0. 1.026
71 0.002 0. 0.002 1.092 0. 1.091
72 0.002 0. 0.002 1.127 0. 1.127
73 0.006 0.003 0.003 1.244 0. 1.244
74 0.002 0. 0.002 1.26 0. 1.26
75 0.002 0. 0.002 1.344 0. 1.344
76 0.002 0. 0.002 1.345 0. 1.345
77 0.003 0. 0.003 1.426 0. 1.426
78 0.003 0. 0.003 1.403 0. 1.403
79 0.002 0. 0.002 1.459 0. 1.459
80 0.003 0. 0.003 1.548 0. 1.548
81 0.002 0. 0.002 1.578 0. 1.578
82 0.003 0. 0.003 1.731 0. 1.731
83 0.003 0. 0.003 1.794 0.003 1.788
84 0.003 0. 0.003 1.81 0.003 1.806
85 0.003 0. 0.003 1.858 0.003 1.854
86 0.002 0. 0.002 1.915 0.008 1.907
87 0.002 0. 0.002 1.977 0.004 1.973
88 0.003 0. 0.003 2.058 0. 2.058
89 0.002 0. 0.002 2.142 0. 2.141
90 0.003 0. 0.003 2.186 0. 2.186
91 0.002 0. 0.002 2.215 0. 2.215
92 0.003 0. 0.003 2.412 0. 2.412
93 0.003 0. 0.003 2.461 0. 2.461
94 0.003 0. 0.003 2.637 0. 2.637
95 0.003 0. 0.003 2.671 0. 2.671
96 0.003 0. 0.003 2.796 0. 2.796
97 0.004 0. 0.004 2.888 0.003 2.883
98 0.003 0. 0.003 2.928 0. 2.927
99 0.003 0. 0.003 3.107 0. 3.106
100 0.003 0. 0.003 3.085 0. 3.085
