Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.132u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.185u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.341u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.718 secs (0.718u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.226 secs (1.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.998 secs (0.994u,0.004s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.129 secs (2.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.963 secs (1.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.958 secs (1.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.957 secs (1.956u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.434 secs (4.427u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.961 secs (3.96u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.949 secs (3.948u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.932 secs (3.923u,0.008s) (success)
