Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.138u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.172u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.308u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.677 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.132 secs (1.132u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.893 secs (0.893u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.926 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.978 secs (1.978u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.758 secs (1.757u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.795 secs (1.787u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.748 secs (1.744u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.922 secs (3.921u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.511 secs (3.506u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.53 secs (3.53u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.538 secs (3.538u,0.s) (success)
