Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.124u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.172u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.082u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.315 secs (0.315u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.85 secs (0.85u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.823 secs (1.822u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.679 secs (1.679u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.626 secs (1.626u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.691 secs (1.691u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.659 secs (3.659u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.369 secs (3.368u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.343 secs (3.342u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.217 secs (3.217u,0.s) (success)
