Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.186u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.358 secs (0.353u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.718 secs (0.718u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.177 secs (1.177u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.945 secs (0.944u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.96 secs (0.96u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.936 secs (1.935u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.75 secs (1.749u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.753 secs (1.753u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.79 secs (1.789u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.134 secs (4.133u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.693 secs (3.692u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.681 secs (3.68u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.675 secs (3.67u,0.004s) (success)
