Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.176u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.324u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.13 secs (1.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.927 secs (0.926u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.047 secs (2.046u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.842 secs (1.841u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.829 secs (1.829u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.135 secs (4.134u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.744 secs (3.743u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.757 secs (3.756u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.742 secs (3.737u,0.004s) (success)
