Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.219 secs (0.215u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.369 secs (0.364u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.763u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.247 secs (1.252u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.012 secs (1.012u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.213 secs (2.211u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.005 secs (2.005u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.001 secs (2.001u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.408 secs (4.407u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.036 secs (4.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.004 secs (4.004u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.982 secs (3.982u,0.s) (success)
