Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.152u,0.006s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.193u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.107u,0.003s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.329u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.748 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.162 secs (1.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.95 secs (0.949u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.068 secs (2.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.887 secs (1.887u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.879 secs (1.879u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.876 secs (1.876u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.251 secs (4.246u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.783 secs (3.782u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.87 secs (3.865u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.866 secs (3.861u,0.003s) (success)
