Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.119u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.272 secs (0.264u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.379 secs (0.379u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.935 secs (0.935u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.679 secs (1.675u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.503 secs (1.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.515 secs (1.515u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.519 secs (1.519u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.404 secs (3.4u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.046 secs (3.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.052 secs (3.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.104 secs (3.103u,0.s) (success)
