Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.12u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.156u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.277u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.613 secs (0.613u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.41 secs (0.41u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.804 secs (0.804u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.778 secs (1.778u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.604 secs (1.604u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.633 secs (1.633u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.604 secs (1.604u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.629 secs (3.628u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.232 secs (3.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.221 secs (3.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.232 secs (3.232u,0.s) (success)
