Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.143u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.214 secs (0.197u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.375 secs (0.351u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.514 secs (0.513u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.17 secs (1.17u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.923 secs (0.919u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.941 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.975 secs (0.974u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.129 secs (2.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.969 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.972 secs (1.971u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.947 secs (1.946u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.139 secs (4.138u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.693 secs (3.693u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.881 secs (3.88u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.759 secs (3.754u,0.003s) (success)
