Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.156u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.207 secs (0.199u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.241u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.752 secs (0.751u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.481 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.476 secs (0.475u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.198 secs (1.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.957 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.138 secs (2.138u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.929 secs (1.928u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.931 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.924 secs (1.924u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.324 secs (4.323u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.895 secs (3.894u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.9 secs (3.899u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.857 secs (3.856u,0.s) (success)
