Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.149u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.213 secs (0.21u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.764u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.206 secs (1.206u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.032 secs (1.031u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.991 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.006 secs (1.005u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.248 secs (2.247u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.038 secs (2.038u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.025 secs (2.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.041 secs (2.04u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.449 secs (4.448u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.047 secs (4.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.103 secs (4.088u,0.011s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.099 secs (4.098u,0.s) (success)
