Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.152u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.188 secs (0.18u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.301 secs (0.285u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.205 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.156 secs (1.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.971 secs (0.97u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.991 secs (1.99u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.682 secs (1.681u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.778 secs (1.777u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.896 secs (1.896u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.863 secs (3.862u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.75 secs (3.75u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.737 secs (3.737u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.775 secs (3.774u,0.s) (success)
