Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.115u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.162u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.341 secs (0.325u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.193 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.213u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.481 secs (0.477u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.425 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.446 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.89 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.992 secs (1.992u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.769 secs (1.768u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.772 secs (1.772u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.775 secs (1.775u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.777 secs (3.776u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.518 secs (3.518u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.607 secs (3.606u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.547 secs (3.547u,0.s) (success)
