Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.121 secs (0.117u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.167u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.318u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.397 secs (0.396u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.772 secs (0.771u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.776 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.944 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.588 secs (1.588u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.643 secs (1.642u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.608 secs (1.608u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.5 secs (3.499u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.252 secs (3.252u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.214 secs (3.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.158 secs (3.157u,0.s) (success)
