Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.23 secs (0.222u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.135 secs (0.132u,0.003s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.453 secs (0.441u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.266 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.519 secs (0.519u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.533 secs (0.532u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.255 secs (1.254u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.097 secs (1.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.067 secs (1.067u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.025 secs (1.024u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.483 secs (2.483u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.114 secs (2.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.148 secs (2.147u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.117 secs (2.117u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.699 secs (4.698u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.22 secs (4.215u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.221 secs (4.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.322 secs (4.317u,0.004s) (success)
