Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.35 secs (0.337u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.486 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.088 secs (1.088u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.846 secs (0.846u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.087 secs (2.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.69 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.672 secs (1.667u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.717 secs (1.715u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.608 secs (3.607u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.37 secs (3.37u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.367 secs (3.366u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.388 secs (3.387u,0.s) (success)
