Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.107u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.27u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.179 secs (0.176u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.378 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.743 secs (0.743u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.79 secs (1.79u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.511 secs (1.511u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.522 secs (1.522u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.503 secs (1.503u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.246 secs (3.246u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.03 secs (3.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.005 secs (3.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.007 secs (3.006u,0.s) (success)
