Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.132u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.368 secs (0.356u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.455 secs (0.454u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.091 secs (1.09u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.918 secs (0.913u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.222 secs (2.221u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.794 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.764 secs (1.763u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.807 secs (3.806u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.669 secs (3.668u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.574 secs (3.573u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.533 secs (3.533u,0.s) (success)
