Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.158u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.046u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.18u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.364 secs (0.356u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.213 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.11 secs (1.11u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.892 secs (0.891u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.195 secs (2.195u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.771 secs (1.771u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.786 secs (1.785u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.881 secs (3.88u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.587 secs (3.586u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.579 secs (3.578u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.55 secs (3.549u,0.s) (success)
