Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.105u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.298 secs (0.281u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.372 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.755 secs (0.755u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.785 secs (1.784u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.513 secs (1.513u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.515 secs (1.514u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.555 secs (1.549u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.557 secs (3.556u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.178 secs (3.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.245 secs (3.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.102 secs (3.101u,0.s) (success)
