Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.176u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.34 secs (0.316u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.035 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.864 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.851 secs (0.85u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.685 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.65 secs (1.649u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.679 secs (1.679u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.633 secs (3.632u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.408 secs (3.408u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.417 secs (3.417u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.41 secs (3.41u,0.s) (success)
