Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.136u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.174u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.339u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.091 secs (1.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.857 secs (0.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.859 secs (0.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.027 secs (2.027u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.728 secs (1.728u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.705 secs (1.704u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.715 secs (1.714u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.705 secs (3.704u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.437 secs (3.433u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.399 secs (3.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.416 secs (3.412u,0.003s) (success)
