Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.149u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.202u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.404 secs (0.384u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.552 secs (0.547u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.961 secs (0.96u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.317 secs (2.316u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.91 secs (1.909u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.884 secs (1.879u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.9 secs (1.899u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.017 secs (4.016u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.756 secs (3.755u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.81 secs (3.81u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.854 secs (3.843u,0.007s) (success)
