Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.146u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.18u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.372 secs (0.36u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.143 secs (1.143u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.944 secs (0.943u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.94 secs (0.939u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.247 secs (2.246u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.873 secs (1.873u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.074 secs (4.074u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.75 secs (3.749u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.762 secs (3.761u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.737 secs (3.736u,0.s) (success)
