Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.12u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.292u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.382 secs (0.382u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.843 secs (1.843u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.515 secs (1.515u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.512 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.521 secs (1.521u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.304 secs (3.303u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.044 secs (3.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.082 secs (3.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.052 secs (3.052u,0.s) (success)
