Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.164u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.183u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.336u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.891 secs (0.891u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.229 secs (2.228u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.889 secs (1.889u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.973 secs (3.972u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.648 secs (3.648u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.723 secs (3.723u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.66 secs (3.66u,0.s) (success)
